dict	l_id	k1	predicted	reason	plain_excerpt	gold	notes
mw	154123	maNkigIta	synonym	syn_list_n=2	n. ‘song of Maṅki ’, N. of the 15th ch. of the Pārtha Itihāsa-samuccaya (containing episodes from the MBh. )		
mw	185381	vataRqI	synonym	syn_list_n=2	f. a female descendant of Vataṇḍa , Pāṇ. iv, 1, 109.		
mw	220128	SUnyaka	equivalent	short_tok=1	n. absence, lack of ( gen. ), MBh.		
mw	5143	anaPA	equivalent	short_tok=0	f. a particular configuration of the planets. [ Gk. ἀναϕή ]		
mw	91349	dAyin	equivalent	short_tok=0	yielding, ceding, allowing, permitting		
mw	71476	catvAriMSa	encyclopedic	desc_tok=1_char=28	(with Sata/ , 100) + 40 ŚBr. xii ; Pāṇ. v, 2, 46		
mw	105656	nABi	encyclopedic	desc_tok=5_char=71	f. ( prob. fr. √ 1. naB , ‘to burst asunder or into a hole’; ifc. f. i or I , Vām. v, 49 ) the navel (also n˚ -string, cf. -kfntana ), a navel-like cavity, RV. &c. &c. (in later language also m. and f( ˚BI ). )		
mw	116460	parama	encyclopedic	desc_tok=2_char=26	n. highest point, extreme limit ( catur-viMSati-p˚ , at the utmost 24), MBh. &c.		
mw	262711	hAsa	residual	crossref_short	hAsya . See p. 1294, cols. 2 and 3.		
mw	256274	snAyupASa	residual	grammar_only	m.		
mw	34425	upaca	residual	crossref_short	mfn. See Aco paca .		
mw72	9134	AruD	synonym	syn_list_n=3	ā-rudh, cl. 7. P. -ruṇaddhi, -roddhum, to keep off: Caus. -rodhayati, -yitum, to obstruct, impede.		
mw72	27017	parAkfz	synonym	syn_list_n=2	parā-kṛṣ, cl. 1. P. -karṣati, -karṣṭum, -kraṣṭum, to draw or drag away; to draw down; to censure, revile.		
mw72	50079	samAlamb	synonym	syn_list_n=5	sam-ā-lamb, cl. 1. A. -lambate, -lambitum, to hang on to (any one), hold on to, [Page1075-a+ 73] cling to, grasp, lay hold of, seize; to lean or rest upon, be supported by, depend upon, trust to, devote one's self to, give one's self up to;		
mw72	5993	alaGu	equivalent	short_tok=8	a-laghu, us, vī, u, not light, heavy; not short, long; weighty; serious, solemn; intense, violent. —Alaghu-pratijña, as, ā, am, solemnly pledged or promised. —Alaghūpala (˚ghu-up˚), as, m. a rock. —Alaghūṣman (˚ghu-uṣ˚), ā, m. in- tense hea		
mw72	49507	sabahumAnam	equivalent	short_tok=3	sa-bahumānam, ind. with great honour or reverence, very respectfully.		
mw72	44077	viviSivas	equivalent	short_tok=2	one who has entered, (see Pāṇ. VII. 2, 68.)		
mw72	23425	DIti	encyclopedic	desc_tok=0_char=12	f. (for 1. dhīti see col. 1), drink- ing; (according to the commentators), thirst.		
mw72	25118	nirukti	encyclopedic	quoted_def	f. explanation, etymological inter- pretation of words; (in rhetoric) an artificial or poetical explanation of the derivation of a word (e. g. deriving doṣā-kara, ‘the moon,’ from doṣā + ākara instead of doṣā + kara ); = nir-ukta, Yāska's c		
mw72	38351	yatas	encyclopedic	desc_tok=7_char=236	yatas, ind. (fr. the pronom. base 3. ya; correlative of tatas, q. v., and often used for the ablative or even instrumental cases yasmāt, yebhyas, yasyās, yena, &c. of the relative pronoun yad, but oftener as an adverb or conjunction), from 		
mw72	10025	izva	residual	crossref_short	m. a spiritual teacher. See īṣva.		
mw72	28737	pARa	residual	crossref_short	. pāṇa. See col. 3.		
mw72	53828	svezwa	residual	crossref_short	sveṣṭa. See p. 1158, col. 1.		
mwe	14412	holy	synonym	syn_list_n=4	, a. puRyaH -RyA -RyaM, puRyavAn -vatI -vat (t), puRyaSIlaH -lA -laM , puRyAtmA -tmA -tma (n), pavitraH -trA -traM, DarmmaSIlaH -lA -laM, SuciH -ciH -ci, SucimanAH -nAH -naH (s), SucivrataH -tA -taM, vimalaH -lA -laM , amalAtmA -tmA -tma (n		
mwe	15163	impetuous	synonym	syn_list_n=2	, a. vegavAn -vatI -vat (t), vegI -ginI -gi (n), mahAvegaH -gA -gaM, BImavegaH -gA -gaM, udIrRavegaH -gA -gaM, saMramBI -mBiRI -mBi (n), caRqaH -RqA -RqaM, uccaRqaH -RqA -RqaM, tIkzRaH -kzRA -kzRaM, tIkzRa- karmmA -rmmA -rmma (n), amarzI -r		
mwe	17728	lens	synonym	syn_list_n=6	, s. kAcaH ; ‘a convex lens,’ maDyonnatakAcaH ; ‘a double convex lens,’ yavaH ; ‘a concave lens,’ maDyanimnakAcaH ; ‘a chrystal->crystal 20210422 Dr. Sampada Savardekar https://github.com/sanskrit-lexicon/csl-corrections/issues/61 lens,’ dI		
mwe	24116	put-off	equivalent	short_tok=0	, s. (An excuse) apadeSaH, vyapadeSaH, Cadma n. (n), CalaM		
mwe	29300	terrify	equivalent	short_tok=2	, v. a. tras in caus., BI in caus., see To FRIGHTEN.		
mwe	31467	wine-press	equivalent	short_tok=0	, s. drAkzApezaRayantraM, drAkzApezaRI .		
mwe	11847	forge	encyclopedic	desc_tok=2_char=78	, v. a. (Metals) taptalohAdi muharAdinA tAqayitvA nAnArUpeRa Gaw (c. 10. Gawayati -yituM ) or kuwilikAyAM vilApya Gaw or nirmA (c. 2. -mAti -tuM ). — (Make) Gaw, nirmA, kxp (c. 10. kalpayati -yituM ), viDA (c. 3. -daDAti -DAtuM ), virac (c.		
mwe	15672	indifferent	encyclopedic	prefix_or_multisense	, a. (Unconcerned) udAsInaH -nA -naM, udAsI -sinI -si (n), nirutsukaH -kA -kaM, anutsukaH -kA -kaM, viraktaH -ktA -ktaM , nirIhaH -hA -haM, anapekzaH -kzA -kzaM, nirapekzaH -kzA -kzaM, anaBilAzaH -zA -zaM, nirAdaraH -rA -raM, niHspfhaH -hA 		
mwe	26712	serve	encyclopedic	prefix_or_multisense	, v. a. (Attend upon, act as servant to) sev (c. 1. sevate -vituM , c. 10. sevayati -yituM ), upasev, upAs (c. 2. -Aste -situM ), paryupAs, samupAs, Sru in des. (SuSrUzate -zituM), ASru, pratiSru, upasTA (c. 1. -tizWati -te -sTAtuM ), upaca		
mwe	10497	extasy	residual	crossref_short	, EXTATIC. See ECSTACY, ECSTATIC.		
mwe	26177	scepticism	residual	crossref_short	, s. aviSvAsaH, saMSayaH, sandigDamatitvaM , see INFIDELITY.		
mwe	30135	unaccountable	residual	crossref_short	, See INEXPLICABLE, IRRESPONSIBLE.		
nmmb	55		synonym	syn_list_n=2	84 vizRu-puM,hari-puM,vanacara-puM,vivAha-puM,vihagaDvaja-puM,SrIparRanayana-puM,SfNgin-puM,BAratImAlikADara-puM vizRurharirvanacaro vivAho vihagaDvajaH . SrIparRanayanaH SfNgI BAratImAlikADaraH .. 35 ..		
nmmb	351		synonym	syn_list_n=2	552 caturaNgaka-klI 553 hastin-puM 554 aSva-puM 555 raTa-puM 556 pAdAta-puM hastyaSvaraTapAdAtaM balaM syAccaturaNgakam .		
nmmb	459		synonym	syn_list_n=2	730 daDi-klI,viprapriya-klI,hfdya-klI,SrIGana-puM,kzIraja-klI,Sara-puM daDi viprapriyaM hfdyaM SrIGanaM kzIrajaM SaraH .. 226 ..		
nmmb	429		equivalent	short_tok=1	688 vanamudga-puM,kuwwa-puM,nigUQa-puM,kulika-puM,Akula-puM,KaRqin-puM vanamudge tu kuwwaH syAnnigUQakulikAkulAH .. 210 ..		
nmmb	498		equivalent	short_tok=1	792 granTi-puM,banDa-puM 793 vraja-puM,gozWa-klI 794 gozWIna-klI,purAvraja-puM granTirbanDo vrajo gozWaM gozWInaM tu purAvrajaH .. 248 ..		
nmmb	171		equivalent	short_tok=0	260 BallAtaka-puMklI,BallAtakI-strI,agnimuKI-strI,aruzkara-puM BallAtakyAM triliNgo'yamagnimuKyapyaruzkaraH .. 48 .. ;p 0014		
nmmb	2		encyclopedic	desc_tok=1_char=70	2 deva-puM,animiza-puM,amartya-puM,nilimpa-puM,amftaBojin-puM,vEmAnika-puM,yajYaBuj-puM,jarAmaraRavarjita-puM,anidra-puM,Kacara-puM,nitya-puM,kanakAcalavAsin-puM devezvanimizAmartyanilimpAmftaBojinaH .. 3 .. vEmAnikA yajYaBujo jarAmaraRavar		
nmmb	479		encyclopedic	desc_tok=1_char=46	760 saMvAhaka-puM,aNgamarda-puM,deharakzaka-puM 761 Arakzaka-puM,kaNkawin-puM 762 SastramArja-puM,asiDAvaka-puM saMvAhako'NgamardaH syAdaTa dehasya rakzake .. 237 .. ArakzakaH kaNkawI ca SastramArjo'siDAvakaH .		
nmmb	318		encyclopedic	desc_tok=1_char=88	486 tapana-puM,kumBaputra-puM,agastya-puM,pItasAgara-puM,OrvaSeya-puM,kumBayoni-puM,agasti-puM,vinDyakUwaka-puM,mEtrAvaruRi-puM,Agneya-puM,muni-puM,vAtApisUdana-puM,dakziRASArata-puM,kvATi-puM,anasatya-puM,agnimAruta-puM tapanaH kumBaputraH		
pe	3472	keSI	synonym	syn_list_n=3	. A follower of Kaṃsa. This Asura, on the in- struction of Kaṃsa, went to Ambāḍi (Gokula) taking the form of a horse. to kill Śrī Kṛṣṇa. Śrī Kṛṣṇa killed Keśī. It is seen in the Bhāgavata (Malayālam) that Śrī Kṛṣṇa got the name Keśava becau		
pe	3744	kzIrasAgara	synonym	syn_list_n=2	. Sea of Milk. It is mentioned in Mahābhārata, Udyoga Parva, Chapter 102, that Brahmā drank too much of Amṛta and vomited. From the vomit the cow Surabhi came into being. The milk of Surabhi flowed and collected into a sea. This sea is call		
pe	8233	viBu	synonym	syn_list_n=2	. A King of the family of Bharata. It is mentioned in Bhāgavata, Skandha 5, that he was the son of Prastotā and the father of Pṛthuṣeṇa.		
pe	1614	citraSilA	equivalent	short_tok=4	. A purāṇic river. The water of this river is used by the Indians for drinking. (Śloka 30, Chapter 9, Bhīṣma Parva).		
pe	4419	mArutASana	equivalent	short_tok=1	. A soldier of Subrahmaṇya. (Śloka 62, Chapter 45, Śalya Parva).		
pe	8431	vIrasena	equivalent	short_tok=2	. The father of Nala. It is mentioned in Mahābhārata, Anuśāsana Parva, Chapter 115, Stanza 65, that this King did not eat meat. (For further details see under Damayantī).		
pe	3796	kumArI	encyclopedic	desc_tok=1_char=12	. Wife of the serpent called Dhanañjaya. (Udyoga Parva, Chapter 117, Verse 17).		
pe	6526	sOvIrI	encyclopedic	desc_tok=0_char=9	. The wife of King Manasyu, the son of Pravīra and the grandson of emperor Pūru. (Mahā- bhārata, Ādi Parva, Chapter 94, Stanza 5).		
pe	5899	sahadeva	encyclopedic	desc_tok=5_char=25	. A King in ancient India. He lived in the court of Yama worshipping the latter. (Sabhā Parva, Chapter 3, Verse 17).		
pe	1882	devavrata	residual	crossref_short	. Bhīṣma (See Bhīṣma for details).		
pe	3843	kuRqalapuruza	residual	crossref	. See under Sāmudrika Śāstra.		
pe	4639	mUzikastrI	residual	crossref	. See under Pañcatantra.		
pgn	377	nOyoga	synonym	syn_list_n=2	Literally meaning ‘a place for parking boats’ it signifies ‘a harbour’. Following are the place-names which have been term- ed as ‘nauyoga’ or harbour.		
pgn	418	pAwaka	synonym	syn_list_n=7	Literally meaning ‘a splittler->splitter 20210704 Dr. Sampada Savardekar https://github.com/sanskrit-lexicon/csl-corrections/issues/62 or divider’ it means the half or any part, or a kind of village. 473 Pāṭaka is also the name of a land me		
pgn	353	pradeSa	synonym	syn_list_n=3	Fleet translates it as ‘place’ 161 but the term has a speci- fic use as an administrative division. Here it connotes a divi- sion 162 or may correspond with the word viṣaya used in the same context in the Eraṇ Stone Boar Inscription of Tora		
pgn	420	pottaka	equivalent	short_tok=6	Pottaka 477 means the site or foundation of a house. It may signify here an inhabitation or locality. We find only one name with the suffix ‘pottaka’ in our inscriptions which is given below:		
pgn	441	puzkariRI	equivalent	short_tok=8	Puṣkara means a blue lotus so Puṣkariṇī denotes a lotus pool. It also means a lake or pool in general. 523 The names of some localities associated with pokharās or tanks have survived to modern times. Following are the place-names with this		
pgn	382	vAsaka	equivalent	short_tok=5	It means an abode or inhabitation. 353 An inhabitation can be big or small. In referring to a big inhabitation it denotes a city. Following are the names with this suffix:		
pgn	221	kIrttivizRu	encyclopedic	desc_tok=2_char=19	(No. 43, L. 8): Kīrtti means fame or glory. The whole will literally mean ‘the glorious Viṣṇu’.		
pgn	403	lavaNgasikA	encyclopedic	desc_tok=13_char=76	(No. 37, L. 15): It is the name of a village based on the Lavaṅga (Clove) tree. Philologically in Lavaṅgasikā one ‘I’ has been dropped: the original and full form should have been ‘Lavaṅgalasikā’ i. e. ‘where Lavaṅga trees play’.		
pgn	99	matidatta	encyclopedic	desc_tok=4_char=40	(No. 37, L. 5): It is also a name based on virtue, the first part being ‘mati’ intellect and the second ‘datta’, the whole meaning, ‘begotton by virtue of intellect’.		
pgn	336	bAhlika	residual	empty_sense_num	569		
pui	14745	SEbjA	synonym	syn_list_n=2	(Śaibyā- M. P., Vi. P. ), a wife of Kṛṣṇa, and mother of Saṅgrāmajit and other sons. Br. II. 71. 243; M. 47, 13: Vi. V. 32. 3.		
pui	3545	kfzRANganA	synonym	syn_list_n=2	of Virūpākṣa on the 4th inner slope of Meru; the lord of the s. w. direction. Vā. 34. 87.		
pui	3875	kzetra	synonym	syn_list_n=2	and Kṣetrajña are Brahmā; the union of these two leads to the eternal being; also aviṣaya and viṣaya. Br. I. 3. 37; Vā. 102. 34-6, 111-14.		
pui	9614	BAvina	equivalent	short_tok=1	— a caste equal to Śūdra in Plakṣadvīpa. Vi. II. 4. 17.		
pui	6631	DArzwa	equivalent	short_tok=2	— a race of warriors descended from Dhṛṣṭa; attained Brahmanhood. Bhā. IX. 2. 17.		
pui	2142	fdviduzI	equivalent	short_tok=0	— a śakti. Br. IV. 44. 85.		
pui	14007	Satajit	encyclopedic	desc_tok=2_char=54	— a son of Kṛṣṇa and Jāmbavatī (Sudevī ?); 1 got killed in Prabhāsā. 2 [Page3-370+ 26] 1) Bhā. X. 61. 11; Br. III. 71. 25. 2) Bhā. XI. 30. 17.		
pui	14740	Seza	encyclopedic	prefix_or_multisense	— (Ananta): a tāmasa form of Viṣṇu down below the Pātāla regions; with 1000 jewelled heads, purple garment, white necklace; in his hands are the plough and mace; worshipped by Lakṣmī and Vāruṇī; when the deluge sets in, he vomits venomed fi		
pui	17092	svAdUdaka	encyclopedic	desc_tok=8_char=103	— (samudra) sea of fresh (sweet- M. P. ) water surrounding Puṣkaradvīpa; 1 beyond it, the land of gold where no creatures live; beyond that lokāloka; ten thousand yojanas in length and breadth; beyond is darkness encircled by aṇḍakaṭaha. 2 		
pui	845	arcalA	residual	crossref_short	— (see Suvarcalā — Burnouf)		
pui	6290	devaSravas	residual	crossref	— see Devarātas. M. 145. 113. 198. 7, 9.		
pui	4947	jaqaBarata	residual	crossref	— see Bharata.		
pw	202879	OddeSika	synonym	syn_list_n=2	von einem Almosen, das mit specieller Rücksicht auf einen Mönch bereitet wird, ŚĪLĀṄKA.		
pw	76288	bahuguhA	synonym	syn_list_n=2	f. Solanum jacquini->Solanum jacquinii 20241207 Jim Funderburk, Thomas Malten https://github.com/sanskrit-lexicon/PWK/issues/111 .		
pw	53751	dvArapakza	synonym	syn_list_n=2	m. Thürflügel, Thür ĀŚV. GṚHY. 4,6,7 .		
pw	114664	SmaSruvarDaka	equivalent	short_tok=0	m. Bartscheerer .		
pw	52531	devaSilpa	equivalent	short_tok=2	n. ein Kunstwerk von Götterhand .		
pw	23890	kadarTIkfti	equivalent	short_tok=2	f. Quälerei HARṢAC. 173,5 .		
pw	79493	BArahara	encyclopedic	desc_tok=0_char=3	Adj. Subst. = BAravAha 1〉.		
pw	69669	pfzWaBAga	encyclopedic	desc_tok=5_char=57	m. — 1〉 Rückentheil, Rücken 163,5 — 2〉 Rückseite, hintere Seite HALĀY. 5,6 .		
pw	89452	yajYakAla	encyclopedic	desc_tok=3_char=26	m. — 1〉 Opferzeit . — 2〉 * der letzte Tag in einem Halbmonat .		
pw	212821	aryamagfhapati	residual	empty_sense_num	4.		
pw	218154	divASayyA	residual	empty_sense_num	6.		
pw	97590.1	vaYcanA	residual	crossref	Lbody=97590		
pwg	99809	SiSvidAna	synonym	syn_list_n=2	UṆĀDIS. 2,93 . adj. = kfzRakarman oder a˚ AK. 3,1,46 . = kfzRakarman H. 855 . = durAcAra HALĀY. 2,249 .		
pwg	2957	anurAga	synonym	syn_list_n=3	(von raYj mit anu ) m. Zuneigung ( Gegens. aparAga ) H. 296 . praRAdastu SabdaH syAdanurAgajaH AK. 1,1,5,11 . sTirAnurAga R. 3,3,4 . Das subj. im gen. M. 7,154 . R. 5,19,26 . 66,3 . 6,97,3 . das obj. im loc. : kaRwakitena [Page1-0216] praTa		
pwg	42893	paripanTitva	synonym	syn_list_n=2	(vom folg. ) n. das den-Weg-Versperren : sidDiparipanTitvAdviparyayASaktituzwayo heyAH Schol. bei WILSON, SĀṂKHYAK. S. 159 .		
pwg	76548	Darz	equivalent	short_tok=5	mit A am Ende lies anADfz st. anAGfz . — pari vgl. pariDarzaRa; — aBipra vgl. aBipraDarzaRa . — sam Etwas verderben, zu Grunde richten : te prAsEH pariGEH u. s. w. puzpakaM samaDarzanta SUrAH R. 7,21,25 .		
pwg	85107	rUkzapattra	equivalent	short_tok=2	m. Trophis aspera , = SAKowa RĀJAN. _im_ ŚKDR.		
pwg	113299	sOrasaMhitA	equivalent	short_tok=2	f. Titel eines Abschnittes im Skandapurāṇa Verz. d. Oxf. H. 84,b,34 .		
pwg	35500	dvaMdva	encyclopedic	quoted_def	(ein wiederholtes dva ; der Nasal ist Endung des nom. ) n. P. 8,1,15 . 1〉 n. Paar , insbes. Mann und Weib, Männchen und Weibchen , = yugma und miTuna AK. 2,5,38 . 3,4,27,214 . TRIK. 2,5,38 . H. 538 . 1424 . 2,523. fg. MED. v. 10 . VAIJ. bei		
pwg	108278	sAnasi	encyclopedic	desc_tok=5_char=119	(von 1. san ) UṆĀDIS. 4,107 . adj. Gewinn bringend, erwerbend; Beute machend, siegreich : arvant ṚV. 4,15,6 . 8,91,12 . atya 9,85,5 . 100,4 . 106,2 . raTa 10,63,14 . Indra 8,21,2 . mada 1,175,2 . kratu 10,140,4 . rayi 5 . 1,8,1 . brahman 75		
pwg	110226	sutrAman	encyclopedic	prefix_or_multisense	adj. wohl beschützend ṚV. 10,63,10 . AV. 18,3,61 . Beiw. und Bein. Indra ʼs AK. 1,1,1,38 ( sU˚ nicht der Text, sondern Rudra zu AK. nach ŚKDR. ?). H. 172 . HALĀY. 1,53 . ṚV. 6,47,12. fg. 10,131,6 . VS. 10,31. fg. 19,85 . 20,33. fg. 35 . TS.		
pwg	122310	SAkapArTiva	residual	eqn_head	= SAkaBojI pArTivaH PAT. a. a. O. 2,346,b .		
pwg	76286	dyotiriNgaRa	residual	citation_only	HALĀY. 2,102 .		
pwg	107118	sarvAtmaka	residual	eqn_head	m. = 1. sarvAtman; ˚kena mit ganzer Seele, von ganzem Herzen BHĀG. P. 1,4,26 .		
pwkvn	20165	BikzurAkzasa	synonym	syn_list_n=2	m. ein Rākhasa in Mönchsgestalt, ein Teufel von Mönch JĀTAKAM. 23,60 .		
pwkvn	18173	dIrGay	synonym	syn_list_n=2	, ˚yati lange machen, zögern, Etwas auf die lange Bank schieben R. ed. Bomb. 2,100,19 .		
pwkvn	21003	vasuDAvilAsin	synonym	syn_list_n=2	m. Fürst, König ŚRĪKAṆṬHAC. 3,18 .		
pwkvn	871	antrApIqaprakarzin	equivalent	short_tok=3	Adj. heftiges Leibkneifen habend MBH. 6,59,17 .		
pwkvn	20960	barArDya	equivalent	short_tok=2	ĀPAST. GṚHY. 21,9 fehlerhaft für avarArDya .		
pwkvn	4415	kalyARakara	equivalent	short_tok=1	Adj. ( f. I ) glückbringend KIR. 3,9 .		
pwkvn	9507	akUjana	encyclopedic	desc_tok=0_char=14	1. Adj. nicht knarrend (Achse) MBH. 8,37,27 . 68,25 .		
pwkvn	9331	vaMSaka	encyclopedic	desc_tok=1_char=18	2〉a〉 SUBHĀṢITARATNABHĀṆḌĀGĀRA 27,12 nach AUFRECHT .		
pwkvn	21182	viBaNgi	encyclopedic	eqn_then_senses	f. = BaNgi 6〉 DHARMAŚARM. 12,58 .		
pwkvn	16637	KaRqatraya	residual	empty_sense_num	2.		
pwkvn	11209	anutsAhin	residual	empty_sense_num	1.		
pwkvn	15882	kalpacUrRi	residual	empty_sense_num	2.		
sch	5378	avalambanaka	synonym	syn_list_n=2	n. Halt, Stütze, Hemādri 1,191,22. part=,seq=5452,type=,n=2		
sch	25816	saMnAminI	synonym	syn_list_n=3	Adj. f. sich zu leicht herabsenkend (Wage), Kauṭ. 90,2 v.u. Vgl. J. J. Meyer , S. 132, Anm. 2. part=,seq=26163,type=˚,n=3		
sch	23597	vASI	synonym	syn_list_n=2	f. ˚eine Art Liane, Kauṭ. 100,4. part=,seq=23926,type=,n=2		
sch	810	ajavfza	equivalent	short_tok=0	m. Ziegenbock. part=,seq=830,type=,n=1		
sch	9662	kanakagiri	equivalent	short_tok=0	Name ˚einer Stadt, S I,566,1. part=,seq=9792,type=,n=2		
sch	17888	parigfdDa	equivalent	short_tok=0	Adj. sehr gierig, Divyāvad. 351,10. part=,seq=18148,type=,n=2		
sch	2453	anigrahaRasAkzya	encyclopedic	quoted_def	n. ein nicht belastendes Zeugnis (?), Kauṭ. 176,5 in cānigrahaṇasākṣyaṃ, kuryuḥ , MA. Die Übersetzung liest nigrahaṇa˚ "On the side of prosecution... can be witnesses". B cānigraheṇa . part=,seq=2490,type=˚,n=6		
sch	5702	avIkzita	encyclopedic	desc_tok=0_char=9	Adj. 1. vorher nicht gesehen, Naiṣ. 1,40; 8,12. — 2. nicht erkannt, Spr. 6213. part=,seq=5778,type=,n=3		
sch	18094	paryAdAna	encyclopedic	desc_tok=1_char=39	n. 1. Verbrauch, Erschöpfung, Ende. Akk. mit gam zu Ende gehen, Mahāvy. 130,33 ; Divyāvad. 4,3; 10,29; 55,2; 100,25. — 2. *etwa Angriff, feindliche Behandlung, Mahāvy. 109,31. part=,seq=18355,type=,n=6		
sch	3194	anyAyavftti	residual	eqn_head	Adj. = ˚vartin , Daśak. (1925) 2,79,10. part=,seq=3239,type=,n=2		
sch	11753	kzoBitva	residual	eqn_head	n. = kṣobhayuktatva , Yudh. 3,84. part=,seq=11932,type=˚,n=2		
sch	26825	surendrAyuDa	residual	eqn_head	n. = Regenbogen, Padyac. V,25 b . part=,seq=27184,type=˚,n=2		
shs	21379	nATa	synonym	syn_list_n=3	m. ( -TaH ) 1. A master, a lord. 2. A name of ŚIVA, especially in the form of a Linga; it is usually compounded with some word relat- ing to the legendary history of the Linga, as Somanātha, the Linga set up by SOMA, &c. 3. A name adopted b		
shs	45109	sopAka	synonym	syn_list_n=3	m. ( -kaH ) A man of a degraded caste, the son of a Chāṇḍāla by a Pukkasī female, and only to be employed as a public executioner, &c. E. See SvapAka ; the sibilants being irregularly transposed, va changed to u , and that to the usual Guṇa		
shs	32328	yakfdAtmikA	synonym	syn_list_n=2	f. ( -kA ) A cock-roach. E. yakft the liver, Atman self, kan aff., fem. form; like it in colour.		
shs	2201	apAmpitta	equivalent	short_tok=1	n. ( -ttaM ) Fire. E. apAm of water, and pitta bile; drying it up.		
shs	22783	paca	equivalent	short_tok=0	mfn. ( -caH-cA-caM ) Who or what cooks, matures, &c. m. ( -caH ) Cook- ing, maturing, &c. E. pac to cook, aff. ac .		
shs	26120	prakzaraRa	equivalent	short_tok=1	n. ( -RaM ) Trickling, oozing.		
shs	6061	Asura	encyclopedic	desc_tok=10_char=93	mfn. ( -raH-rI-raM ) Infernal, demoniac, belonging or relating to the Asuras. m. ( -raH ) 1. An Asura or demon. 2. A form of marriage, in which the bridegroom gives to the bride, her father and paternal kinsmen, as much as he can afford. n.		
shs	32286	mrakz	encyclopedic	desc_tok=3_char=34	r. 1st cl. ( mrakzati ) 1. To accumulate. 2. To smear, to anoint. r. 10th cl. ( mrakzayati-te ) 1. To mix. 2. To combine 3. To speak incorrectly.		
shs	41683	saMvfta	encyclopedic	desc_tok=4_char=54	mfn. ( -taH-tA-taM ) 1. Covered. 2. Closed. 3. Contracted, compress- ed, (as the lips, &c in pronunciation.) 4. Retired, secluded. 5. Sequestered. 6. Filled with. n. ( -taM ) 1. A secret place. 2. A parti- cular mode of pronunciation. E. sa		
shs	12742	Karjjura	residual	crossref_short	n. ( -raM ) Silver: see KarjjUra .		
shs	10387	kiYcilika	residual	crossref_short	m. ( -kaH ) See the following.		
shs	22244	niSSreyasa	residual	crossref_short	n. ( -saM ) Final emancipation: see niHSreyasa .		
skd	11059	gupa	synonym	syn_list_n=2	, ya ir vyAkulatve . iti kavikalpadrumaH .. (divAM-paraM-akaM sakaYca-sew .) vyAkulatvaM vyAkulIBAvastatkaraRaYca . ya, DIro na gupyati mahatyapi kAryyajAte . iti halAyuDaH . gupyati gA vfzwiH . AkulIkarotItyarTaH . iti catu- rBujaH . ir, a		
skd	37912	samazWilaH	synonym	syn_list_n=2	, puM, (samaM tizWatIti . sTA + bAhu- lakAt ilac .) kzupaviSezaH . kokuyA iti hindI BAzA . tatparyyAyaH . BaRqIraH 2 nadyAmraH 3 AmraganDakaH 4 kokAgraH 5 kaRwaki- PalaH 6 upadaMSaH 7 . asya guRAH . kawutvam . uzRatvam . rucyatvam . muKaviS		
skd	31089	vaniH	synonym	syn_list_n=2	, puM, agniH . Kani kazi aji asi vasi sani Dvani granTi valiByaSca . ityanena vana- DAtoH pUrvvAnuvftta-ipratyayena nizpannaH . iti sidDAntakOmudyAmuRAdivfttiH . 4 . 139 ..		
skd	24982	BAryyAwaH	equivalent	short_tok=2	, puM, (BAryyayA awati varttate iti . awa gatO + padAdyac .) anyArTaM svastrIdAtA . iti trikARqaSezaH ..		
skd	19992	pawAkaH	equivalent	short_tok=0	, puM, (pawati gacCatIti . paw + nipAtanAt AkaH .) pakziviSezaH . ityuRAdikozaH ..		
skd	4716	uddanturaH	equivalent	short_tok=1	, tri, (ut atiSayena danturaH .) uttaNgaH . karAlaH . utkawadantaH . iti medinI ..		
skd	5337	UzaRaM	encyclopedic	quoted_def	, klI, (Uz + lyuw .) maricam . iti hema- candraH .. (maricArTe paryyAyo yaTA, -- “maricaM vellajaM kfzRamUzaRaM Darmmapattanam” .. guRAScAsya maricaSabde jYeyAH .. SuRWI ca . eta- darTe paryyAyo yaTA, -- “SuRWI viSvA ca viSvaYca nAgaraM viS		
skd	4219	irivellikA	encyclopedic	quoted_def	, strI, mastakodBavavraRajanyapIqAviSezaH . tasya lakzaRam . “piqakAmuttamANgasTAM vfttAmugrarujAjvarAm . sarvvAtmikAM sarvvaliNgAM jAnIyAdirivellikAm” .. iti nidAnam .. cikitsA yaTA . “pEttikasya visarpasya yA cikitsA prakIrttitA . tayEva 		
skd	37329	sakzAraH	encyclopedic	quoted_def	, tri, lavaRayuktaH . kzAreRa saha varttamAnaH . iti bahuvrIhisamAsanizpannaH .. (yaTA, suSrute . 1 . 45 . “vAtaSlezmaharaM vApyaM sakzAraM kawupittalam ..”)		
skd	10108.01	KarvvaH	residual	crossref	Lbody=10108		
skd	39125.01	sinIbAlI	residual	crossref	Lbody=39125		
skd	23902.01	vakulaH	residual	crossref	Lbody=23902		
snp	293	kalikA	synonym	syn_list_n=5	Vśs: kalika = vaṃśadhānyabheda; kalikā = vṛścikālī, śarapuṅkhā, hrasvanīlikā; Rā. nigh., pariśiṣṭa 23, tryarthāḥ 19: kalikā = pṛthvīkā.		
snp	307	kfmiSatru	synonym	syn_list_n=3	Probably = viḍaṅga: Embelia ribes Burm. f. (Kai.Nigh., oṣadhivarga 1147-1148: viḍaṅga = kṛmijit, kṛmihantṛ, kṛmihara, kṛmihṛt, jantughna); however, kṛmighna is also a synonym of kolakanda, palāṇḍu, pāribhadra, bījapūrṇa and bhallātaka.		
