pw_line	k1	hw_slp1	hom_pw	mw_main_max_hom	mw_all_max_hom	annexure_covers	pos	pos_set	sup_layer	dcs_band	corr_n	corr_outside_n	corr_outside	mahavy	dcs	verdict
565302	he	he	2	0	0	no			0	4	21	20	mw72;ap90;cae;yat;ap;skd;md;wil;bor;bop;ben;ieg;lrv;nybj;shs;stc;vcp;ae;bur;ccs		1	
565521	hemakakza	hemakakza	2	0	0	no	adj.	adj.+f.	0	1	5	3	ap;pui;ben		1	
565566	hemakiYjalka	hemakiYjalka	2	0	0	no	n.	n.	0	1	3	2	shs;vcp		1	
565900	hemaSfNga	hemaSfNga	2	0	0	no	m.	m.	0	2	6	5	cae;mci;pui;inm;shs		1	
565933	hemANga	hemANga	2	0	0	no	adj.	adj.+f.+m.	0	2	10	9	cae;yat;ap;wil;ben;inm;shs;vcp;ccs		1	
566250	hEma	hEma	3	2	2	no	adj.	adj.+f.+m.	0	4	20	19	mw72;ap90;cae;mci;yat;ap;lan;md;wil;bop;ben;inm;lrv;shs;stc;vcp;bur;ccs;fri		1	
566341	hEmI	hEmI	2	0	0	no	adv.	adv.	0	2	5	5	ap;skd;lrv;vcp;ccs		1	
567094	hrAd	hrAd	2	0	0	no			0	0	15	13	mw72;ap90;cae;ap;lan;md;bop;ben;lrv;shs;stc;bur;ccs		0	
567181	hrIka	hrIka	2	0	0	no	f.	f.	0	0	3	2	cae;ccs		0	
567326	hlAd	hlAd	2	0	0	no			0	2	17	15	mw72;ap90;cae;yat;ap;lan;md;bop;ben;lrv;shs;stc;bur;ccs;fri		1	
567332	hlAda	hlAda	2	0	0	no	m.	m.	0	3	16	15	mw72;cae;yat;skd;md;pe;pui;wil;ben;lrv;shs;stc;vcp;bur;ccs		1	
567360	hlAdin	hlAdin	2	0	0	no	adj.	adj.+f.	0	3	10	9	mw72;ap90;cae;ap;wil;ben;shs;stc;ccs		1	
567505	hvA	hvA	2	0	0	no	f.	f.	0	4	7	6	cae;ap;md;stc;ccs;fri		1	
597814	akaraRa	akaraRa	2	0	0	no			7	3	10	8	mw72;cae;ap;md;ben;stc;vcp;ccs		1	
598198	akrama	akrama	2	0	0	no			7	3	13	11	mw72;ap90;cae;yat;ap;wil;ben;gst;shs;stc;vcp		1	
598669	aguRa	aguRa	2	0	0	no			7	3	17	15	mw72;ap90;cae;yat;ap;md;wil;ben;gst;lrv;shs;stc;vcp;ccs;fri		1	
598963	agraRI	agraRI	2	0	0	no			7	3	13	11	cae;yat;md;wil;ben;gst;inm;lrv;shs;vcp;ccs		1	
599176	aNga	aNga	3	2	2	no			7	5	29	27	mw72;bhs;cae;mci;vei;yat;ap;skd;lan;md;pe;pui;wil;bop;ben;gra;gst;ieg;inm;krm;shs;stc;vcp;armh;bur;ccs;fri		1	
599428	acit	acit	2	0	0	no			7	3	12	10	mw72;ap90;cae;ap;lan;md;gra;gst;lrv;ccs		1	
599629	ajana	ajana	3	2	2	no			7	3	14	12	mw72;ap90;cae;yat;ap;md;pui;ben;gra;gst;stc;ccs		1	
599843	awwahAsa	awwahAsa	2	0	0	no			7	3	15	13	cae;yat;md;pui;wil;bop;ben;gst;lrv;shs;stc;vcp;ccs		1	
601658	adoza	adoza	2	0	0	no			7	3	9	8	ap90;cae;ap;md;lrv;stc;vcp;fri		1	
602345	aDyeya	aDyeya	2	0	2	yes			7	0	4	2	cae;gst		0	
602438	anaNga	anaNga	2	0	0	no			7	4	23	21	mw72;bhs;cae;yat;ap;md;pe;pui;wil;bop;ben;gst;inm;shs;stc;vcp;armh;acc;bur;ccs;fri		1	
602753	ananya	ananya	2	0	0	no			7	4	17	15	mw72;ap90;cae;yat;ap;md;wil;ben;gst;lrv;shs;stc;vcp;bur;fri		1	
603128	anala	anala	2	1	2	yes			7	4	24	22	mw72;bhs;cae;mci;yat;lan;md;pui;wil;bop;ben;gst;ieg;inm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
603176	anavagraha	anavagraha	2	0	0	no			7	1	14	12	mw72;ap90;cae;yat;ap;wil;gst;lrv;shs;stc;vcp;acc		1	
603197	anavaDAna	anavaDAna	2	0	0	no			7	2	16	14	mw72;ap90;cae;yat;ap;md;wil;gst;lrv;shs;stc;vcp;armh;bur		1	
603272	anavasTAna	anavasTAna	2	0	0	no			7	3	15	13	mw72;ap90;cae;yat;ap;wil;ben;gst;lrv;shs;stc;vcp;ccs		1	
603431	anAcAra	anAcAra	2	0	0	no			7	3	13	11	mw72;ap90;yat;ap;md;wil;gst;lrv;shs;stc;vcp		1	
603884	animeza	animeza	2	0	0	no			7	2	15	13	ap90;cae;ap;md;wil;ben;gra;gst;lrv;shs;stc;vcp;ccs		1	
605006	anUhya	anUhya	2	0	0	no			7	0	1	0			0	
605162	anOzaDa	anOzaDa	2	0	0	no			7	2	3	2	inm;stc		1	
605855	apaTa	apaTa	2	0	0	no			7	3	17	15	mw72;ap90;cae;yat;ap;md;pui;wil;gst;lrv;shs;stc;vcp;bur;ccs		1	
605894	apanaya	apanaya	2	0	0	no			7	3	12	10	mw72;cae;yat;md;ben;gst;lrv;stc;vcp;ccs		1	
606101	aparigraha	aparigraha	2	0	0	no			7	3	15	13	mw72;ap90;cae;yat;ap;wil;gst;lrv;shs;stc;vcp;bur;ccs		1	
606293	apartu	apartu	2	0	0	no			7	2	10	8	mw72;ap90;cae;ap;md;gst;stc;ccs		1	
606554	apAra	apAra	2	0	0	no			7	3	20	18	mw72;ap90;cae;yat;ap;lan;md;wil;ben;gra;gst;lrv;shs;stc;vcp;armh;bur;ccs		1	
607484	aboDa	aboDa	2	0	0	no			7	2	16	14	mw72;ap90;cae;yat;ap;md;wil;ben;gst;lrv;shs;stc;vcp;ccs		1	
607625	aBi	aBi	2	1	2	yes	adj.	adj.	7	5	23	21	mw72;ap90;cae;yat;ap;skd;lan;md;wil;bop;ben;gra;gst;krm;lrv;shs;stc;vcp;bur;ccs;fri		1	
608420	amatra	amatra	2	0	0	no			7	3	15	13	mw72;ap90;cae;vei;yat;ap;wil;gra;lrv;shs;vcp;armh;bur		1	
608462	amantra	amantra	2	0	0	no			7	3	15	13	mw72;bhs;cae;ap;md;wil;ben;lrv;shs;stc;vcp;ccs;fri		1	
608561	amAMsa	amAMsa	2	0	0	no			7	2	10	8	mw72;ap90;yat;ap;wil;lrv;shs;vcp		1	
609056	ayoni	ayoni	2	0	0	no			7	3	11	9	mw72;ap90;cae;ap;md;ben;lrv;stc;vcp		1	
609878	alakzaRa	alakzaRa	2	0	0	no			7	3	17	15	mw72;ap90;bhs;cae;yat;ap;lan;md;wil;ben;lrv;shs;stc;vcp;bur		1	
609899	alakzmI	alakzmI	2	0	0	no			7	3	12	11	mw72;yat;md;wil;ben;shs;stc;vcp;armh;bur;fri		1	
610037	aliNga	aliNga	2	0	0	no			7	3	8	7	mw72;cae;ap;md;stc;vcp;ccs		1	
610269	avagIta	avagIta	3	0	0	no	adj.	adj.	7	2	13	12	mw72;ap90;bhs;yat;ap;wil;lrv;shs;stc;vcp;armh;bur		1	
610953	avikrama	avikrama	2	0	0	no			7	1	9	9	mw72;ap90;yat;ap;md;wil;ben;shs;stc		1	
610989	avigraha	avigraha	2	0	0	no			7	2	12	11	mw72;ap90;bhs;yat;ap;md;wil;lrv;shs;stc;vcp		1	
611007	avicAra	avicAra	2	0	0	no			7	3	11	11	mw72;ap90;cae;ap;md;wil;shs;stc;vcp;bur;ccs		1	
611103	aviDya	aviDya	2	0	0	no			7	0	2	1	stc		0	
611535	avyaya	avyaya	3	2	2	no			7	4	23	22	mw72;ap90;cae;yat;ap;lan;md;pe;pui;wil;bop;ben;gra;inm;lrv;shs;stc;vcp;acc;bur;ccs;fri		1	
611553	avyavahAra	avyavahAra	2	0	0	no			7	1	1	1	bhs		1	
611691	aSastra	aSastra	3	2	2	no	n.	n.	7	3	8	8	mw72;ap90;cae;yat;ap;md;stc;bur	182	1	
611997	aSvapfzWa	aSvapfzWa	2	0	0	no			7	0	4	3	bhs;gra;bur		0	
612262	as	as	5	3	3	no			7	5	20	18	mw72;ap90;cae;yat;ap;lan;md;bor;bop;ben;gra;lrv;nybj;stc;ae;bur;ccs;fri		1	
612412	asaMkara	asaMkara	2	0	0	no			7	3	2	2	md;stc		1	
612772	asADana	asADana	2	0	0	no			7	2	13	11	mw72;ap90;cae;yat;ap;wil;ben;shs;stc;vcp;ccs		1	
612998	astamBa	astamBa	2	0	0	no			7	2	3	2	md;stc		1	
613007	astA	astA	2	0	0	no			7	1	9	7	mw72;ap90;cae;ap;md;lrv;ccs		1	
614613	Api	Api	2	1	2	yes			7	3	10	8	mw72;cae;lan;md;gra;vcp;ccs;fri		1	
614766	Ama	Ama	3	2	3	yes			7	4	23	21	mw72;ap90;bhs;cae;yat;ap;lan;md;pe;pui;wil;bop;ben;gra;lrv;shs;stc;vcp;armh;bur;ccs		1	
614949	Ara	Ara	4	2	3	no			7	3	15	13	mw72;bhs;cae;yat;md;wil;gra;lrv;shs;stc;vcp;bur;ccs		1	
615006	ArAgra	ArAgra	2	0	0	no			7	0	9	7	yat;ap;wil;shs;vcp;armh;bur		0	
615279	Avartin	Avartin	2	0	0	no			7	2	7	6	mw72;ap90;ap;bop;ben;stc		1	
615480	ASrava	ASrava	2	1	2	yes	m.	m.	7	2	15	14	mw72;ap90;bhs;cae;yat;ap;md;wil;ben;lrv;shs;stc;vcp;bur	109	1	
616576	utka	utka	2	0	0	no			7	3	19	17	mw72;ap90;cae;yat;ap;md;pui;wil;bop;ben;lrv;shs;stc;vcp;armh;bur;ccs		1	
618157	uruDAra	uruDAra	2	0	0	no			7	0	4	2	ap;gra		0	
618427	UrDvasrotas	UrDvasrotas	2	0	0	no	adj.	adj.	7	3	4	2	ap;pui	46	1	
618667	ekakArya	ekakArya	2	0	0	no			7	0	5	3	ap;ben;lrv		0	
618757	ekapati	ekapati	2	0	0	no			7	0	1	0			0	
618835	ekavarRa	ekavarRa	2	0	0	no			7	0	12	10	cae;yat;ap;lan;wil;ben;shs;vcp;bur;ccs		0	
619537	kakzya	kakzya	2	0	0	no			7	2	14	12	mw72;ap90;cae;yat;ap;wil;ben;gra;shs;stc;vcp;ccs		1	
619777	kaTAprasaNga	kaTAprasaNga	2	0	0	no			7	0	8	6	yat;ap;wil;ben;shs;vcp		0	
619975	kamala	kamala	3	0	0	no			7	4	21	19	mw72;ap90;bhs;cae;yat;ap;md;wil;bop;ben;lrv;shs;snp;stc;vcp;armh;bur;ccs;fri		1	
620054	karaRa	karaRa	2	0	0	no	n.	n.	7	5	23	21	mw72;ap90;cae;yat;ap;md;pe;wil;bop;ben;gra;ieg;inm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
620126	karIra	karIra	2	0	0	no			7	3	18	16	mw72;cae;vei;yat;md;wil;bop;ben;lrv;shs;snp;stc;vcp;armh;bur;ccs		1	
620177	karRa	karRa	2	0	0	no			7	5	28	26	mw72;ap90;cae;mci;yat;ap;lan;md;pe;pui;wil;bop;ben;gra;ieg;inm;krm;lrv;shs;stc;vcp;armh;acc;bur;ccs;fri		1	
620966	kArin	kArin	3	2	3	yes			7	4	18	16	mw72;ap90;cae;yat;ap;lan;md;wil;bop;ben;gra;shs;stc;bur;ccs;fri		1	
621011	kArya	kArya	2	0	2	yes			7	5	17	15	mw72;ap90;cae;ap;lan;md;bop;ben;ieg;inm;lrv;stc;bur;ccs;fri		1	
621487	kuw	kuw	4	0	0	no			7	2	12	10	mw72;ap90;yat;ap;md;bop;ben;lrv;stc;bur	281,60	1	
622209	kfzRapakza	kfzRapakza	2	0	0	no			7	3	13	11	bhs;cae;yat;lan;pui;wil;ben;lrv;shs;vcp;ccs		1	
623116	kzveqita	kzveqita	3	2	2	no			7	3	7	6	mw72;yat;wil;lrv;shs;vcp		1	
623980	gir	gir	5	3	3	no			7	4	19	18	mw72;ap90;cae;yat;ap;lan;md;wil;bop;ben;gra;lrv;shs;stc;vcp;bur;ccs;fri		1	
625175	catuzpada	catuzpada	2	0	0	no			7	4	13	11	cae;yat;ap;lan;wil;ben;lrv;shs;vcp;bur;ccs		1	
626385	jalavAsa	jalavAsa	2	0	0	no			7	2	6	4	cae;ben;vcp;ccs		1	
628467	dAna	dAna	5	3	3	no			7	5	25	23	mw72;bhs;cae;vei;yat;skd;lan;md;pui;wil;bop;ben;gra;ieg;krm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
628536	dAS	dAS	3	2	2	no			7	4	15	13	mw72;ap90;cae;yat;ap;lan;md;bop;ben;gra;bur;ccs;fri		1	
628884	dURASa	dURASa	2	0	0	no			7	2	10	9	cae;yat;ap;wil;gra;shs;vcp;bur;ccs		1	
628942	dfQamuzwi	dfQamuzwi	2	0	0	no			7	1	9	8	cae;yat;ap;wil;lrv;shs;vcp;ccs		1	
629388	dvipAtra	dvipAtra	2	0	0	no			7	0	3	1	vcp		0	
629605	DarmakAya	DarmakAya	2	0	0	no			7	2	4	2	bhs;lrv		1	
629698	Davalapakza	Davalapakza	2	0	0	no			7	0	5	5	yat;wil;lrv;shs;vcp		0	
631475	paYcarAtra	paYcarAtra	2	0	0	no	m.	m.	7	3	8	6	cae;pe;inm;vcp;acc;ccs		1	
632134	paryanta	paryanta	2	0	0	no			7	4	12	10	mw72;bhs;cae;ap;bop;ben;stc;bur;ccs;fri		1	
632155	paryAntam	paryAntam	2	0	0	no			7	0	1	0			0	
632528	pArTa	pArTa	5	4	4	no			7	5	20	18	mw72;cae;yat;md;pe;pui;wil;bop;ben;inm;lrv;shs;snp;stc;vcp;bur;ccs;fri		1	
632552	pAli	pAli	2	0	0	no	f.	f.	7	3	15	13	mw72;cae;yat;md;wil;ben;ieg;lrv;shs;stc;vcp;bur;ccs		1	
632693	pizwI	pizwI	2	0	0	no			7	4	1	0			1	
632771	puRyaPala	puRyaPala	2	0	0	no			7	0	9	7	cae;yat;wil;ben;lrv;shs;vcp		0	
633174	pfzWya	pfzWya	2	0	0	no			7	3	15	14	mw72;ap90;cae;yat;ap;md;wil;ben;gra;lrv;shs;stc;vcp;ccs		1	
634164	prahARa	prahARa	3	0	0	no			7	3	9	7	mw72;bhs;cae;yat;lrv;shs;stc		1	
634338	priyavacana	priyavacana	2	0	0	no			7	0	9	7	bhs;cae;ap;ben;lrv;vcp;ccs		0	
634712	bahumUlya	bahumUlya	2	0	0	no	f.	f.	7	0	11	9	cae;yat;ap;wil;ben;lrv;shs;vcp;ccs		0	
635032	brahman	brahman	2	0	0	no			7	5	26	24	mw72;ap90;bhs;cae;vei;yat;ap;lan;md;pui;wil;bop;ben;gra;ieg;inm;lrv;shs;stc;vcp;armh;ae;ccs;fri		1	
635497	BUman	BUman	2	0	0	no	f.	f.	7	3	20	18	mw72;ap90;cae;yat;ap;lan;md;pui;wil;ben;gra;lrv;shs;stc;vcp;bur;ccs;fri		1	
635816	mad	mad	4	2	2	no			7	5	20	18	mw72;ap90;cae;yat;ap;lan;md;bor;bop;ben;gra;lrv;shs;stc;ae;bur;ccs;fri	263,75	1	
635999	mantravarRa	mantravarRa	2	0	0	no			7	0	4	2	cae;lan		0	
636128	masI	masI	2	0	0	no			7	3	9	8	ap90;cae;ap;skd;krm;lrv;stc;vcp		1	
636185	mahAnada	mahAnada	2	0	0	no			7	2	8	6	cae;mci;pui;inm;lrv;ccs		1	
636209	mahAboDi	mahAboDi	2	0	0	no			7	2	8	6	bhs;yat;pui;wil;lrv;shs		1	
636212	mahABAgya	mahABAgya	2	0	0	no			7	3	5	3	cae;bop;ben		1	
636389	mArga	mArga	2	0	0	no	f.	f.	7	5	25	23	mw72;bhs;cae;yat;ap;skd;lan;md;pui;wil;bop;ben;ieg;inm;krm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
636856	yakza	yakza	2	0	0	no			7	4	27	25	mw72;bhs;cae;vei;yat;skd;lan;md;pe;pui;wil;bop;ben;gra;ieg;inm;krm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
637180	yogAcAra	yogAcAra	2	0	0	no			7	0	7	5	bhs;lrv;shs;vcp;acc	85,1	0	
637969	vara	vara	3	2	2	no			7	5	27	25	mw72;ap90;bhs;cae;vei;yat;ap;skd;lan;md;pui;wil;bop;ben;gra;inm;krm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
637984	varANga	varANga	2	0	0	no	n.	n.	7	3	16	14	bhs;cae;yat;ap;md;pui;wil;ben;inm;shs;vcp;armh;bur;ccs	252,4	1	
638177	vA	vA	5	2	2	no			7	5	27	25	mw72;ap90;bhs;cae;yat;ap;skd;lan;md;pui;wil;bop;ben;gra;ieg;krm;lrv;nybj;shs;stc;vcp;armh;bur;ccs;fri		1	
638333	vAh	vAh	3	2	2	no			7	3	15	13	mw72;ap90;cae;ap;md;bop;ben;gra;lrv;shs;stc;bur;ccs	19,70	1	
638717	viBUzita	viBUzita	2	0	0	no	adj.	adj.+n.	7	2	10	9	mw72;ap90;bhs;yat;ap;wil;lrv;shs;fri		1	
639228	vyay	vyay	3	2	2	no			7	0	11	10	mw72;ap90;cae;yat;ap;bop;ben;lrv;shs;ccs		0	
639406	Satakowi	Satakowi	2	0	0	no			7	2	11	9	cae;yat;ap;wil;lrv;shs;vcp;acc;ccs		1	
639418	Satapattra	Satapattra	2	0	0	no			7	3	6	4	cae;vcp;armh;ccs		1	
639598	Sikz	Sikz	2	0	0	no			7	4	17	15	mw72;ap90;cae;yat;ap;lan;md;bop;ben;gra;lrv;shs;stc;ccs;fri		1	
639887	Svavftti	Svavftti	2	0	0	no			7	2	10	8	cae;yat;wil;ben;lrv;shs;vcp;ccs		1	
640064	saKila	saKila	2	0	0	no	adj.	adj.	7	0	3	1	bhs	20	0	
640316	saBAga	saBAga	2	0	0	no			7	2	4	2	bhs;fri	109	1	
640470	samudrAnta	samudrAnta	2	0	0	no	f.	f.	7	2	7	6	cae;yat;wil;shs;vcp;ccs		1	
640814	sADanI	sADanI	2	0	0	no			7	0	2	1	lrv		0	
640986	supta	supta	2	0	0	no	adj.	adj.	7	3	17	15	mw72;ap90;cae;yat;ap;md;wil;bop;lrv;shs;stc;vcp;bur;ccs;fri		1	
641806	abala	abala	2	0	0	no			7	4	22	21	mw72;ap90;bhs;cae;yat;ap;md;pe;wil;bop;ben;gra;gst;inm;lrv;shs;stc;vcp;bur;ccs;fri		1	
641893	ayoga	ayoga	3	2	2	no	adj.	adj.	7	4	16	14	mw72;ap90;cae;yat;ap;md;wil;ben;inm;lrv;shs;vcp;bur;ccs		1	
641905	arAjanya	arAjanya	2	0	0	no	m.	m.	7	2	4	3	cae;ben;vcp		1	
641908	ari	ari	3	2	2	no			7	4	23	21	mw72;ap90;cae;yat;ap;lan;md;pui;wil;bop;ben;gra;ieg;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
642981	mArga	mArga	2	0	0	no	m.	m.	7	5	25	23	mw72;bhs;cae;yat;ap;skd;lan;md;pui;wil;bop;ben;ieg;inm;krm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
