acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
47230	34_168_a_1620	C	0.6	sivaratrivrata	sivaratrivratavicara	agent-proposed:reject:C-prefix_extension_unsupported-c
25254	34_168_a_1621	C	0.6	sivaratrivrata	sivaratrivratavidhi	agent-proposed:reject:C-manual_extension_unsupported-c
47230	34_168_a_1621	C	0.6	sivaratrivrata	sivaratrivratavidhi	agent-proposed:reject:C-manual_extension_unsupported-c
25254	34_168_b_1622	C	0.6	sivaratrivrata	sivaratrivratavyavastha	agent-proposed:reject:C-prefix_extension_unsupported-c
47230	34_168_b_1622	C	0.6	sivaratrivrata	sivaratrivratavyavastha	agent-proposed:reject:C-prefix_extension_unsupported-c
25388	34_243_a_2282	C	0.6	sivarcanaratna	sivarcana	agent-proposed:reject:C-prefix_extension_unsupported-c
25388	34_243_a_2283	C	0.6	sivarcanaratna	sivarcana	agent-proposed:reject:C-person_vs_work-c
25307	34_188_a_1868	C	0.6	sivasaktipujanavidhi	sivasakti	agent-proposed:reject:C-person_vs_work-c
37840	34_191_b_1912	C	0.6	sivasarmansuri	sivasarman	agent-proposed:reject:C-person_vs_work-c
37840	34_191_b_1913	C	0.6	sivasarmansuri	sivasarman	agent-proposed:reject:C-person_vs_work-c
25316	34_192_b_1930	C	0.6	sivasraddha	sivasraddhakriyavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
25316	34_192_b_1931	C	0.6	sivasraddha	sivasraddhavidhana	agent-proposed:reject:C-manual_extension_unsupported-c
25398	34_253_a_2367	C	0.6	sivastottarabhasya	sivastottara	agent-proposed:reject:C-person_vs_work-c
25400	34_253_a_2367	C	0.6	sivastottarasatanaman	sivastottara	agent-proposed:reject:C-person_vs_work-c
37874	34_253_a_2367	C	0.6	sivastottarasatanaman	sivastottara	agent-proposed:reject:C-person_vs_work-c
25400	34_253_b_2373	C	0.6	sivastottarasatanaman	sivastottarasata	agent-proposed:reject:C-person_vs_work-c
37874	34_253_b_2373	C	0.6	sivastottarasatanaman	sivastottarasata	agent-proposed:reject:C-person_vs_work-c
25340	34_223_b_2072	C	0.6	sivasvarupapuja	sivasvarupapujana	agent-proposed:reject:C-person_vs_work-c
25130	34_90_a_897	C	0.6	sivatandava	sivatandavabhujangastotra	agent-proposed:reject:C-prefix_extension_unsupported-c
25131	34_90_a_897	C	0.6	sivatandava	sivatandavabhujangastotra	agent-proposed:reject:C-prefix_extension_unsupported-c
37773	34_90_a_897	C	0.6	sivatandava	sivatandavabhujangastotra	agent-proposed:reject:C-person_vs_work-c
41324	34_90_a_897	C	0.6	sivatandava	sivatandavabhujangastotra	agent-proposed:reject:C-person_vs_work-c
47197	34_90_a_897	C	0.6	sivatandava	sivatandavabhujangastotra	agent-proposed:reject:C-prefix_extension_unsupported-c
47198	34_90_a_897	C	0.6	sivatandava	sivatandavabhujangastotra	agent-proposed:reject:C-person_vs_work-c
25130	34_90_a_894	C	0.6	sivatandava	sivatandavadipika	agent-proposed:reject:C-commentary_extension-c
25131	34_90_a_894	C	0.6	sivatandava	sivatandavadipika	agent-proposed:reject:C-commentary_extension-c
37773	34_90_a_894	C	0.6	sivatandava	sivatandavadipika	agent-proposed:reject:C-person_vs_work-c
41324	34_90_a_894	C	0.6	sivatandava	sivatandavadipika	agent-proposed:reject:C-person_vs_work-c
47197	34_90_a_894	C	0.6	sivatandava	sivatandavadipika	agent-proposed:reject:C-commentary_extension-c
47198	34_90_a_894	C	0.6	sivatandava	sivatandavadipika	agent-proposed:reject:C-person_vs_work-c
25130	34_90_a_895	C	0.6	sivatandava	sivatandavanityarati	agent-proposed:reject:C-prefix_extension_unsupported-c
25131	34_90_a_895	C	0.6	sivatandava	sivatandavanityarati	agent-proposed:reject:C-prefix_extension_unsupported-c
37773	34_90_a_895	C	0.6	sivatandava	sivatandavanityarati	agent-proposed:reject:C-person_vs_work-c
41324	34_90_a_895	C	0.6	sivatandava	sivatandavanityarati	agent-proposed:reject:C-person_vs_work-c
47197	34_90_a_895	C	0.6	sivatandava	sivatandavanityarati	agent-proposed:reject:C-prefix_extension_unsupported-c
47198	34_90_a_895	C	0.6	sivatandava	sivatandavanityarati	agent-proposed:reject:C-person_vs_work-c
25130	34_90_a_896	C	0.6	sivatandava	sivatandavapancadasankayantravidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
25131	34_90_a_896	C	0.6	sivatandava	sivatandavapancadasankayantravidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
37773	34_90_a_896	C	0.6	sivatandava	sivatandavapancadasankayantravidhi	agent-proposed:reject:C-person_vs_work-c
41324	34_90_a_896	C	0.6	sivatandava	sivatandavapancadasankayantravidhi	agent-proposed:reject:C-person_vs_work-c
47197	34_90_a_896	C	0.6	sivatandava	sivatandavapancadasankayantravidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
47198	34_90_a_896	C	0.6	sivatandava	sivatandavapancadasankayantravidhi	agent-proposed:reject:C-person_vs_work-c
25130	34_90_a_899	C	0.6	sivatandava	sivatandavastavasataka	agent-proposed:reject:C-different_author-c
25131	34_90_a_899	C	0.6	sivatandava	sivatandavastavasataka	agent-proposed:reject:C-different_author-c
37773	34_90_a_899	C	0.6	sivatandava	sivatandavastavasataka	agent-proposed:reject:C-person_vs_work-c
41324	34_90_a_899	C	0.6	sivatandava	sivatandavastavasataka	agent-proposed:reject:C-person_vs_work-c
47197	34_90_a_899	C	0.6	sivatandava	sivatandavastavasataka	agent-proposed:reject:C-prefix_extension_unsupported-c
47198	34_90_a_899	C	0.6	sivatandava	sivatandavastavasataka	agent-proposed:reject:C-person_vs_work-c
25130	34_88_b_893	C	0.6	sivatandava	sivatandavatantra	agent-proposed:reject:C-person_vs_work-c
25131	34_88_b_893	C	0.6	sivatandava	sivatandavatantra	agent-proposed:reject:C-person_vs_work-c
37773	34_88_b_893	C	0.6	sivatandava	sivatandavatantra	agent-proposed:approve:C-shared_citation-c
41324	34_88_b_893	C	0.6	sivatandava	sivatandavatantra	agent-proposed:reject:C-different_author-c
47197	34_88_b_893	C	0.6	sivatandava	sivatandavatantra	agent-proposed:reject:C-person_vs_work-c
47198	34_88_b_893	C	0.6	sivatandava	sivatandavatantra	agent-proposed:approve:C-shared_citation-c
25130	34_90_a_898	C	0.6	sivatandava	sivatandavayantravidhi	agent-proposed:reject:C-manual_extension_unsupported-c
25131	34_90_a_898	C	0.6	sivatandava	sivatandavayantravidhi	agent-proposed:reject:C-manual_extension_unsupported-c
37773	34_90_a_898	C	0.6	sivatandava	sivatandavayantravidhi	agent-proposed:reject:C-person_vs_work-c
41324	34_90_a_898	C	0.6	sivatandava	sivatandavayantravidhi	agent-proposed:reject:C-person_vs_work-c
47197	34_90_a_898	C	0.6	sivatandava	sivatandavayantravidhi	agent-proposed:reject:C-manual_extension_unsupported-c
47198	34_90_a_898	C	0.6	sivatandava	sivatandavayantravidhi	agent-proposed:reject:C-person_vs_work-c
25302	34_185_a_1809	C	0.6	sivavarmakathana	sivavarma	agent-proposed:reject:C-manual_extension_unsupported-c
26338	36_203_b_2200	C	0.6	slokadvayavyakhya	sloka	agent-proposed:reject:C-commentary_extension-c
26338	36_205_a_2213	C	0.6	slokadvayavyakhya	slokadvaya	agent-proposed:reject:C-person_vs_work-c
26334	36_203_b_2200	C	0.6	slokakalanirnaya	sloka	agent-proposed:reject:C-prefix_extension_unsupported-c
26339	36_203_b_2200	C	0.6	slokapancakavivarana	sloka	agent-proposed:reject:C-prefix_extension_unsupported-c
26341	36_203_b_2200	C	0.6	slokavarttika	sloka	agent-proposed:reject:C-commentary_extension-c
38153	36_203_b_2200	C	0.6	slokavarttika	sloka	agent-proposed:reject:C-commentary_extension-c
47451	36_203_b_2200	C	0.6	slokavarttika	sloka	agent-proposed:reject:C-commentary_extension-c
43429.1	36_299_a_3336	C	0.6	sodasacolacaritra	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
47495	36_299_a_3336	C	0.6	sodasacolacaritra	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
38191	36_299_a_3336	C	0.6	sodasakarmakalapanirnaya	sodasa	agent-proposed:reject:C-manual_extension_unsupported-c
38191	36_300_a_3345	C	0.6	sodasakarmakalapanirnaya	sodasakarma	agent-proposed:reject:C-prefix_extension_unsupported-c
26467	36_299_a_3336	C	0.6	sodasakarman	sodasa	agent-proposed:reject:C-manual_extension_unsupported-c
38192	36_299_a_3336	C	0.6	sodasakarman	sodasa	agent-proposed:reject:C-manual_extension_unsupported-c
26467	36_300_a_3345	C	0.6	sodasakarman	sodasakarma	agent-proposed:approve:C-stem_variant
38192	36_300_a_3345	C	0.6	sodasakarman	sodasakarma	agent-proposed:approve:C-stem_variant
26467	36_301_a_3353	C	0.6	sodasakarman	sodasakarmanukramanika	agent-proposed:reject:C-prefix_extension_unsupported-c
38192	36_301_a_3353	C	0.6	sodasakarman	sodasakarmanukramanika	agent-proposed:reject:C-prefix_extension_unsupported-c
26470	36_299_a_3336	C	0.6	sodasakarmavidhi	sodasa	agent-proposed:reject:C-manual_extension_unsupported-c
38193	36_299_a_3336	C	0.6	sodasakarmavidhi	sodasa	agent-proposed:reject:C-manual_extension_unsupported-c
26470	36_300_a_3345	C	0.6	sodasakarmavidhi	sodasakarma	agent-proposed:reject:C-manual_extension_unsupported-c
38193	36_300_a_3345	C	0.6	sodasakarmavidhi	sodasakarma	agent-proposed:reject:C-manual_extension_unsupported-c
26481	36_299_a_3336	C	0.6	sodasamahadanapaddhati	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26481	36_309_b_3506	C	0.6	sodasamahadanapaddhati	sodasamahadana	agent-proposed:reject:C-manual_extension_unsupported-c
47498	36_299_a_3336	C	0.6	sodasamahadanavidhi	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
47498	36_309_b_3506	C	0.6	sodasamahadanavidhi	sodasamahadana	agent-proposed:reject:C-manual_extension_unsupported-c
26482	36_299_a_3336	C	0.6	sodasamahavakyani	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26482	36_309_b_3507	C	0.6	sodasamahavakyani	sodasamahavakya	agent-proposed:reject:C-person_vs_work-c
26488	36_299_a_3336	C	0.6	sodasasamskara	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
47502	36_299_a_3336	C	0.6	sodasasamskara	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26488	36_315_a_3586	C	0.6	sodasasamskara	sodasasamskaramuhurtanirnaya	agent-proposed:reject:C-prefix_extension_unsupported-c
47502	36_315_a_3586	C	0.6	sodasasamskara	sodasasamskaramuhurtanirnaya	agent-proposed:reject:C-prefix_extension_unsupported-c
26488	36_313_b_3581	C	0.6	sodasasamskara	sodasasamskaranimittakajyotisatattva	agent-proposed:reject:C-different_author-c
47502	36_313_b_3581	C	0.6	sodasasamskara	sodasasamskaranimittakajyotisatattva	agent-proposed:reject:C-different_author-c
26488	36_314_a_3582	C	0.6	sodasasamskara	sodasasamskaraniyama	agent-proposed:reject:C-prefix_extension_unsupported-c
47502	36_314_a_3582	C	0.6	sodasasamskara	sodasasamskaraniyama	agent-proposed:reject:C-prefix_extension_unsupported-c
26488	36_314_a_3584	C	0.6	sodasasamskara	sodasasamskaraprakaran	agent-proposed:reject:C-prefix_extension_unsupported-c
47502	36_314_a_3584	C	0.6	sodasasamskara	sodasasamskaraprakaran	agent-proposed:reject:C-prefix_extension_unsupported-c
26488	36_315_a_3588	C	0.6	sodasasamskara	sodasasamskarasankalpavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
47502	36_315_a_3588	C	0.6	sodasasamskara	sodasasamskarasankalpavidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
26488	36_315_a_3587	C	0.6	sodasasamskara	sodasasamskaravimarsa	agent-proposed:reject:C-different_author-c
47502	36_315_a_3587	C	0.6	sodasasamskara	sodasasamskaravimarsa	agent-proposed:reject:C-different_author-c
47501	36_299_a_3336	C	0.6	sodasasamskrarapaddhati	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
47499	36_299_a_3336	C	0.6	sodasayoganirupana	sodasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26485	36_299_a_3336	C	0.6	sodasayogatika	sodasa	agent-proposed:reject:C-commentary_extension-c
47506	36_322_a_3721	C	0.6	sodasopacarapujana	sodasopacara	agent-proposed:reject:C-manual_extension_unsupported-c
28766	36_323_b_3747	C	0.6	sodha	sodhakavacana	agent-proposed:reject:C-person_vs_work-c
28766	36_323_b_3745	C	0.6	sodha	sodhalanighantu	agent-proposed:reject:C-person_vs_work-c
28766	36_323_b_3746	C	0.6	sodha	sodhalapaddhati	agent-proposed:reject:C-person_vs_work-c
28766	36_324_b_3755	C	0.6	sodha	sodhamakarandastavaraja	agent-proposed:reject:C-person_vs_work-c
28766	35_147_b_1779	C	0.6	sodha	sodhanaprakara	agent-proposed:reject:C-person_vs_work-c
28766	35_147_b_1778	C	0.6	sodha	sodhanaprakarana	agent-proposed:reject:C-person_vs_work-c
28766	35_147_b_1780	C	0.6	sodha	sodhanaprayoga	agent-proposed:reject:C-person_vs_work-c
28766	35_147_b_1781	C	0.6	sodha	sodhanavidhi	agent-proposed:reject:C-person_vs_work-c
28766	35_147_b_1783	C	0.6	sodha	sodhanugrahastotra	agent-proposed:reject:C-person_vs_work-c
28766	36_324_b_3753	C	0.6	sodha	sodhanyasapramana	agent-proposed:reject:C-person_vs_work-c
28766	36_324_b_3754	C	0.6	sodha	sodhanyasavidhi	agent-proposed:reject:C-person_vs_work-c
28766	35_147_b_1782	C	0.6	sodha	sodhapatra	agent-proposed:reject:C-person_vs_work-c
28766	36_324_b_3756	C	0.6	sodha	sodhasamasa	agent-proposed:reject:C-person_vs_work-c
28766	36_323_b_3748	C	0.6	sodha	sodhatattvopadesapatala	agent-proposed:reject:C-person_vs_work-c
28766	36_324_a_3749	C	0.6	sodha	sodhatrayanyasa	agent-proposed:reject:C-person_vs_work-c
28766	36_324_b_3752	C	0.6	sodha	sodhatrayanyasakrama	agent-proposed:reject:C-person_vs_work-c
25882	35_240_b_2546	C	0.6	sraddhadhikara	sraddhadhikaranirnaya	agent-proposed:reject:C-different_author-c
38017	35_195_b_2269	C	0.6	sraddhakarman	sraddhakarma	agent-proposed:approve:C-stem_variant
38017	35_195_b_2270	C	0.6	sraddhakarman	sraddhakarmanidhi	agent-proposed:reject:C-prefix_extension_unsupported-c
41385	35_201_b_2304	C	0.6	sraddhakrtyapradipa	sraddhakrtya	agent-proposed:reject:C-person_vs_work-c
47369	35_227_b_2444	C	0.6	sraddhamantrabhasya	sraddhamantra	agent-proposed:reject:C-person_vs_work-c
41392	35_227_b_2444	C	0.6	sraddhamantravyakhya	sraddhamantra	agent-proposed:reject:C-commentary_extension-c
25862	35_229_b_2460	C	0.6	sraddhavacanasamgraha	sraddhavacana	agent-proposed:reject:C-commentary_extension-c
26288	36_189_a_2094	C	0.6	srauta	srautabrahmaprayoga	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2157	C	0.6	srauta	srautacamanasutra	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2156	C	0.6	srauta	srautacamanavibhutidharanavidhi	agent-proposed:reject:C-person_vs_work-c
26288	36_182_b_2034	C	0.6	srauta	srautadaha	agent-proposed:reject:C-person_vs_work-c
26288	36_182_b_2035	C	0.6	srauta	srautadahaprayoga	agent-proposed:reject:C-person_vs_work-c
26288	36_182_b_2036	C	0.6	srauta	srautadevatavicara	agent-proposed:reject:C-person_vs_work-c
26288	36_201_a_2160	C	0.6	srauta	srautadhanakriyakrama	agent-proposed:reject:C-prefix_extension_unsupported-c
26288	36_201_a_2161	C	0.6	srauta	srautadhanapadarthadipika	agent-proposed:reject:C-person_vs_work-c
26288	36_201_b_2163	C	0.6	srauta	srautadhanaprayoga	agent-proposed:reject:C-different_author-c
26288	36_200_b_2147	C	0.6	srauta	srautagnidaha	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2152	C	0.6	srauta	srautagnihoma	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2148	C	0.6	srauta	srautagnipaddhati	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2149	C	0.6	srauta	srautagnipitrmedhaprayoga	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2150	C	0.6	srauta	srautagniraksanopaya	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2151	C	0.6	srauta	srautagnisambandhiprayascitta	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2155	C	0.6	srauta	srautagnyadhanaprayoga	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2153	C	0.6	srauta	srautagnyanuganaprayascitta	agent-proposed:reject:C-person_vs_work-c
26288	36_200_b_2154	C	0.6	srauta	srautagnyayatanavivrti	agent-proposed:reject:C-person_vs_work-c
26288	36_200_a_2140	C	0.6	srauta	srautahautrakarika	agent-proposed:reject:C-person_vs_work-c
26288	36_200_a_2144	C	0.6	srauta	srautahomavidhi	agent-proposed:reject:C-person_vs_work-c
26288	36_200_a_2145	C	0.6	srauta	srautahome kartrniyama	agent-proposed:reject:C-person_vs_work-c
26288	36_181_b_2023	C	0.6	srauta	srautakalanirnaya	agent-proposed:reject:C-person_vs_work-c
26288	36_181_a_2016	C	0.6	srauta	srautakarma	agent-proposed:reject:C-person_vs_work-c
26288	36_181_b_2021	C	0.6	srauta	srautakarmanukramani	agent-proposed:reject:C-person_vs_work-c
26288	36_181_b_2019	C	0.6	srauta	srautakarmapaddhati	agent-proposed:reject:C-person_vs_work-c
26288	36_181_a_2017	C	0.6	srauta	srautakarmnyasvalayanopayogiprayascitta	agent-proposed:reject:C-person_vs_work-c
26288	36_200_a_2146	C	0.6	srauta	srautakhandarthasiddhi	agent-proposed:reject:C-person_vs_work-c
26288	36_182_a_2029	C	0.6	srauta	srautakosa	agent-proposed:reject:C-person_vs_work-c
26288	36_182_a_2027	C	0.6	srauta	srautakundadikarika	agent-proposed:reject:C-person_vs_work-c
26288	36_182_a_2024	C	0.6	srauta	srautakundaprakara	agent-proposed:reject:C-person_vs_work-c
26288	36_182_a_2025	C	0.6	srauta	srautakundaracana	agent-proposed:reject:C-person_vs_work-c
26288	36_182_a_2026	C	0.6	srauta	srautakundavedinirmanakarika	agent-proposed:reject:C-person_vs_work-c
26288	36_182_a_2028	C	0.6	srauta	srautakundodbhavakarika	agent-proposed:reject:C-person_vs_work-c
26288	36_189_b_2102	C	0.6	srauta	srautalatyayani	agent-proposed:reject:C-person_vs_work-c
26288	36_189_b_2095	C	0.6	srauta	srautamantra	agent-proposed:reject:C-different_author-c
26288	36_201_a_2158	C	0.6	srauta	srautandapilla	agent-proposed:reject:C-person_vs_work-c
26288	36_182_b_2037	C	0.6	srauta	srautanibandhavisesa	agent-proposed:reject:C-person_vs_work-c
26288	36_182_b_2038	C	0.6	srauta	srautanirnayamanjari	agent-proposed:reject:C-different_author-c
26288	36_183_a_2039	C	0.6	srauta	srautanrsimha	agent-proposed:reject:C-person_vs_work-c
26288	36_202_a_2165	C	0.6	srauta	srautantyestiprayoga	agent-proposed:reject:C-different_author-c
26288	36_183_a_2041	C	0.6	srauta	srautapadarthasangraha	agent-proposed:reject:C-person_vs_work-c
26288	36_183_b_2043	C	0.6	srauta	srautapadmanabhi	agent-proposed:reject:C-person_vs_work-c
26288	36_183_b_2044	C	0.6	srauta	srautaparibhasa	agent-proposed:reject:C-prefix_extension_unsupported-c
26288	36_184_a_2047	C	0.6	srauta	srautapatrakarika	agent-proposed:reject:C-person_vs_work-c
26288	36_184_a_2046	C	0.6	srauta	srautapavanapavana	agent-proposed:reject:C-person_vs_work-c
26288	36_184_a_2050	C	0.6	srauta	srautaprakarana	agent-proposed:reject:C-person_vs_work-c
26288	36_186_b_2073	C	0.6	srauta	srautaprastavasutra	agent-proposed:reject:C-person_vs_work-c
26288	36_186_b_2074	C	0.6	srauta	srautapratarhoma	agent-proposed:reject:C-person_vs_work-c
26288	36_184_a_2053	C	0.6	srauta	srautapratiprasthatrprayoga	agent-proposed:reject:C-person_vs_work-c
26288	36_187_b_2076	C	0.6	srauta	srautaprayascittakarika	agent-proposed:reject:C-person_vs_work-c
26288	36_188_b_2085	C	0.6	srauta	srautaprayascittamalika	agent-proposed:reject:C-person_vs_work-c
26288	36_189_a_2092	C	0.6	srauta	srautaprayascittanukramani	agent-proposed:reject:C-person_vs_work-c
26288	36_188_a_2080	C	0.6	srauta	srautaprayascittapaddhati	agent-proposed:reject:C-person_vs_work-c
26288	36_188_a_2081	C	0.6	srauta	srautaprayascittapradipika	agent-proposed:reject:C-different_author-c
26288	36_188_b_2084	C	0.6	srauta	srautaprayascittaprsna	agent-proposed:reject:C-person_vs_work-c
26288	36_189_a_2090	C	0.6	srauta	srautaprayascittasangraha	agent-proposed:reject:C-different_author-c
26288	36_189_a_2091	C	0.6	srauta	srautaprayascittasara	agent-proposed:reject:C-person_vs_work-c
26288	36_189_a_2089	C	0.6	srauta	srautaprayascittasatadvayi	agent-proposed:reject:C-different_author-c
26288	36_188_b_2086	C	0.6	srauta	srautaprayascittavidhana	agent-proposed:reject:C-person_vs_work-c
26288	36_188_b_2087	C	0.6	srauta	srautaprayascittavimarsini	agent-proposed:reject:C-person_vs_work-c
26288	36_189_a_2088	C	0.6	srauta	srautaprayascittavivarana	agent-proposed:reject:C-person_vs_work-c
26288	36_185_b_2056	C	0.6	srauta	srautaprayogakarika	agent-proposed:reject:C-different_author-c
26288	36_185_b_2057	C	0.6	srauta	srautaprayogamantra	agent-proposed:reject:C-person_vs_work-c
26288	36_185_b_2058	C	0.6	srauta	srautaprayogamimamsa	agent-proposed:reject:C-person_vs_work-c
26288	36_185_b_2060	C	0.6	srauta	srautaprayogaratnabhusa	agent-proposed:reject:C-different_author-c
26288	36_186_a_2061	C	0.6	srauta	srautaprayogaratnamala	agent-proposed:reject:C-person_vs_work-c
26288	36_186_a_2068	C	0.6	srauta	srautaprayogasama	agent-proposed:reject:C-person_vs_work-c
26288	36_186_a_2067	C	0.6	srauta	srautaprayogasamalocana	agent-proposed:reject:C-person_vs_work-c
26288	36_186_a_2069	C	0.6	srauta	srautaprayogasara	agent-proposed:reject:C-person_vs_work-c
26288	36_186_a_2066	C	0.6	srauta	srautaprayogasikhamani	agent-proposed:reject:C-different_author-c
26288	36_186_a_2062	C	0.6	srauta	srautaprayogavicara	agent-proposed:reject:C-different_author-c
26288	36_186_a_2064	C	0.6	srauta	srautaprayogavisaya	agent-proposed:reject:C-person_vs_work-c
26288	36_186_a_2063	C	0.6	srauta	srautaprayogavisesa	agent-proposed:reject:C-person_vs_work-c
26288	36_184_a_2049	C	0.6	srauta	srautapustaka	agent-proposed:reject:C-person_vs_work-c
26288	36_190_a_2115	C	0.6	srauta	srautasamanyaprayoga	agent-proposed:reject:C-prefix_extension_unsupported-c
26288	36_190_a_2114	C	0.6	srauta	srautasamaprayoga	agent-proposed:reject:C-person_vs_work-c
26288	36_190_a_2112	C	0.6	srauta	srautasangraha	agent-proposed:reject:C-person_vs_work-c
26288	36_190_a_2116	C	0.6	srauta	srautasara	agent-proposed:reject:C-person_vs_work-c
26288	36_200_a_2139	C	0.6	srauta	srautasmartagnisadhyasarvakarma	agent-proposed:reject:C-person_vs_work-c
26288	36_200_a_2138	C	0.6	srauta	srautasmartahoma	agent-proposed:reject:C-person_vs_work-c
26288	36_199_b_2133	C	0.6	srauta	srautasmartakarmaprayogavivecana	agent-proposed:reject:C-person_vs_work-c
26288	36_199_b_2134	C	0.6	srauta	srautasmartakarmasusavarnasavarnasannipatecianta	agent-proposed:reject:C-person_vs_work-c
26288	36_199_b_2135	C	0.6	srauta	srautasmartakriyapaddhati	agent-proposed:reject:C-person_vs_work-c
26288	36_199_b_2136	C	0.6	srauta	srautasmartavarnasramadharmavyakhyanalahari	agent-proposed:reject:C-person_vs_work-c
26288	36_190_b_2119	C	0.6	srauta	srautasukta	agent-proposed:reject:C-person_vs_work-c
26288	36_198_b_2121	C	0.6	srauta	srautasutrakarmantasutra	agent-proposed:reject:C-person_vs_work-c
26288	36_198_b_2122	C	0.6	srauta	srautasutrakhanda	agent-proposed:reject:C-person_vs_work-c
26288	36_198_b_2124	C	0.6	srauta	srautasutrapaddhati	agent-proposed:reject:C-different_author-c
26288	36_199_a_2125	C	0.6	srauta	srautasutrapaitrmedhika	agent-proposed:reject:C-person_vs_work-c
26288	36_184_a_2048	C	0.6	srauta	srautasutrapatralaksana	agent-proposed:reject:C-person_vs_work-c
26288	36_199_a_2126	C	0.6	srauta	srautasutraprayoga	agent-proposed:reject:C-person_vs_work-c
26288	36_182_b_2032	C	0.6	srauta	srautataksa	agent-proposed:reject:C-person_vs_work-c
26288	36_182_b_2033	C	0.6	srauta	srautatraya	agent-proposed:reject:C-person_vs_work-c
26288	36_190_a_2111	C	0.6	srauta	srautavedinirmanakarika	agent-proposed:reject:C-person_vs_work-c
26288	36_202_b_2174	C	0.6	srauta	srautavedinirmanakarika	agent-proposed:reject:C-person_vs_work-c
26288	36_189_b_2104	C	0.6	srauta	srautavicara	agent-proposed:reject:C-person_vs_work-c
26288	36_189_b_2105	C	0.6	srauta	srautavidhana	agent-proposed:reject:C-person_vs_work-c
26288	36_189_b_2106	C	0.6	srauta	srautavidhi	agent-proposed:reject:C-person_vs_work-c
26288	36_190_a_2109	C	0.6	srauta	srautaviharakarika	agent-proposed:reject:C-person_vs_work-c
26288	36_190_a_2110	C	0.6	srauta	srautaviharanirmanaprakara	agent-proposed:reject:C-person_vs_work-c
26288	36_190_a_2107	C	0.6	srauta	srautavisaya	agent-proposed:reject:C-person_vs_work-c
26288	36_190_a_2108	C	0.6	srauta	srautavisayakrodapatra	agent-proposed:reject:C-person_vs_work-c
26288	36_189_b_2099	C	0.6	srauta	srautayagapaddhati	agent-proposed:reject:C-person_vs_work-c
26288	36_189_b_2100	C	0.6	srauta	srautayagavastuvarnana	agent-proposed:reject:C-person_vs_work-c
26288	36_189_b_2101	C	0.6	srauta	srautayajamanya	agent-proposed:reject:C-person_vs_work-c
26288	36_202_a_2166	C	0.6	srauta	srautayamakarika	agent-proposed:reject:C-person_vs_work-c
26290	36_181_a_2016	C	0.6	srautakarman	srautakarma	agent-proposed:approve:C-stem_variant
26290	36_181_b_2021	C	0.6	srautakarman	srautakarmanukramani	agent-proposed:reject:C-prefix_extension_unsupported-c
26289	36_181_a_2016	C	0.6	srautakarmanyasvalayanopayogiprayascittam	srautakarma	agent-proposed:reject:C-prefix_extension_unsupported-c
26327	36_202_a_2165	C	0.6	srautantyesti	srautantyestiprayoga	agent-proposed:reject:C-person_vs_work-c
26301	36_186_a_2068	C	0.6	srautaprayogasamani	srautaprayogasama	agent-proposed:approve:C-shared_citation-c
25900	35_255_b_2737	C	0.6	sravanahomamantra	sravanahoma	agent-proposed:reject:C-manual_extension_unsupported-c
38051	35_255_b_2737	C	0.6	sravanahomavidhi	sravanahoma	agent-proposed:reject:C-manual_extension_unsupported-c
38015	35_194_a_2242	C	0.6	sravanakarmadi	sravanakarma	agent-proposed:reject:C-prefix_extension_unsupported-c
38015	35_255_b_2738	C	0.6	sravanakarmadi	sravanakarma	agent-proposed:reject:C-prefix_extension_unsupported-c
38015	35_188_b_2192	C	0.6	sravanakarmadi	sravanakarmadiprayoga	agent-proposed:reject:C-manual_extension_unsupported-c
38053	35_257_b_2762	C	0.6	sravanihomapaddhati	sravanihoma	agent-proposed:reject:C-manual_extension_unsupported-c
25902	35_255_b_2741	C	0.6	sravanikarman	sravanikarma	agent-proposed:approve:C-stem_variant
38052	35_255_b_2741	C	0.6	sravanikarman	sravanikarma	agent-proposed:approve:C-stem_variant
