g_kanda	g_sarga	g_verse	s_kanda	s_sarga	s_verse	score	class
5	14	21	5	10	50	0.252	fuzzy
5	14	22					gorresio_only
5	14	23					gorresio_only
5	14	24					gorresio_only
5	14	25					gorresio_only
5	14	26					gorresio_only
5	14	27					gorresio_only
5	14	28					gorresio_only
5	14	29					gorresio_only
5	14	30					gorresio_only
5	14	31					gorresio_only
5	14	32					gorresio_only
5	14	33	5	10	53	0.291	fuzzy
5	14	34					gorresio_only
5	14	35	5	11	2	0.522	matched
5	14	36	5	11	3	0.264	fuzzy
5	14	38					gorresio_only
5	14	40					gorresio_only
5	14	43					gorresio_only
5	14	44					gorresio_only
5	14	45					gorresio_only
5	14	46					gorresio_only
5	14	48					gorresio_only
5	14	49	5	11	14	0.343	fuzzy
5	14	50					gorresio_only
5	14	52					gorresio_only
5	14	54					gorresio_only
5	14	55					gorresio_only
5	14	56					gorresio_only
5	14	57	5	11	39	0.562	matched
5	14	58	5	11	40	0.3	fuzzy
5	14	60	5	11	42	0.374	fuzzy
5	14	61	5	11	43	0.26	fuzzy
5	14	62	5	11	44	0.356	fuzzy
5	14	63	5	11	45	0.272	fuzzy
5	14	64					gorresio_only
5	14	65	5	12	1	0.304	fuzzy
5	14	66	5	12	2	0.265	fuzzy
5	14	67	5	12	3	0.263	fuzzy
5	14	68					gorresio_only
5	15	1	5	12	6	0.351	fuzzy
5	15	2	5	12	7	0.261	fuzzy
5	15	3					gorresio_only
5	15	5					gorresio_only
5	15	6					gorresio_only
5	15	8	5	12	13	0.295	fuzzy
5	15	9	5	12	15	0.261	fuzzy
5	15	10	5	12	16	0.281	fuzzy
5	15	11					gorresio_only
5	15	15	5	12	20	0.3	fuzzy
5	15	16	5	12	22	0.402	fuzzy
5	15	17	5	12	23	0.252	fuzzy
5	15	19					gorresio_only
5	15	20					gorresio_only
5	15	21	5	13	9	0.33	fuzzy
5	15	23					gorresio_only
5	15	25					gorresio_only
5	15	28					gorresio_only
5	15	30	5	13	10	0.446	fuzzy
5	15	31					gorresio_only
5	15	35					gorresio_only
5	15	36	5	13	16	0.312	fuzzy
5	15	37	5	13	17	0.419	fuzzy
5	15	38	5	13	18	0.279	fuzzy
5	15	39	5	13	20	0.628	matched
5	15	40					gorresio_only
5	15	41					gorresio_only
5	15	42	5	13	25	0.251	fuzzy
5	15	45					gorresio_only
5	15	46					gorresio_only
5	15	47					gorresio_only
5	15	52	5	13	35	0.252	fuzzy
5	15	55					gorresio_only
5	15	56					gorresio_only
5	15	58	5	13	45	0.286	fuzzy
5	15	59	5	13	51	0.27	fuzzy
5	16	3					gorresio_only
5	16	5					gorresio_only
5	16	6					gorresio_only
5	16	8					gorresio_only
5	16	9					gorresio_only
5	16	10					gorresio_only
5	16	11					gorresio_only
5	16	12					gorresio_only
5	16	15					gorresio_only
5	16	16					gorresio_only
5	16	17					gorresio_only
5	16	18					gorresio_only
5	16	19					gorresio_only
5	16	20					gorresio_only
5	16	22					gorresio_only
5	16	23					gorresio_only
5	16	25	5	14	22	0.329	fuzzy
5	16	26					gorresio_only
5	16	28					gorresio_only
5	16	30					gorresio_only
5	16	31					gorresio_only
5	16	32					gorresio_only
5	16	35					gorresio_only
5	16	36	5	14	35	0.301	fuzzy
5	16	38					gorresio_only
5	16	40					gorresio_only
5	16	42					gorresio_only
5	16	44	5	14	39	0.318	fuzzy
5	16	46					gorresio_only
5	16	48					gorresio_only
5	16	49					gorresio_only
5	16	50					gorresio_only
5	16	51					gorresio_only
5	16	52					gorresio_only
5	16	53					gorresio_only
5	16	54	5	14	44	0.477	matched
5	16	55	5	14	52	0.286	fuzzy
5	17	1					gorresio_only
5	17	2					gorresio_only
5	17	4					gorresio_only
5	17	5					gorresio_only
5	17	6					gorresio_only
5	17	8	5	15	3	0.293	fuzzy
5	17	10					gorresio_only
5	17	12					gorresio_only
5	17	13					gorresio_only
5	17	14					gorresio_only
5	17	15					gorresio_only
5	17	16					gorresio_only
5	17	17					gorresio_only
5	17	18					gorresio_only
5	17	19					gorresio_only
5	17	20					gorresio_only
5	17	21					gorresio_only
5	17	22					gorresio_only
5	17	23					gorresio_only
5	17	25					gorresio_only
5	17	26					gorresio_only
5	17	28					gorresio_only
5	17	29					gorresio_only
5	17	30					gorresio_only
5	17	31					gorresio_only
5	17	32					gorresio_only
5	17	34					gorresio_only
5	17	35					gorresio_only
5	17	36					gorresio_only
5	18	2					gorresio_only
5	18	3					gorresio_only
5	18	5					gorresio_only
5	18	6					gorresio_only
5	18	8					gorresio_only
5	18	9					gorresio_only
5	18	10					gorresio_only
5	18	11					gorresio_only
5	18	12					gorresio_only
5	18	13					gorresio_only
5	18	14					gorresio_only
5	18	15					gorresio_only
5	18	18					gorresio_only
5	18	19					gorresio_only
5	18	20					gorresio_only
5	18	21	5	16	8	0.516	moved
5	18	22					gorresio_only
5	18	24					gorresio_only
5	18	25					gorresio_only
5	18	26	5	15	30	0.278	fuzzy
5	18	28	5	16	7	0.287	fuzzy
5	18	29					gorresio_only
5	18	30					gorresio_only
5	18	31	5	16	10	0.385	fuzzy
5	18	33					gorresio_only
5	18	34	5	16	12	0.412	fuzzy
5	18	35					gorresio_only
5	18	36					gorresio_only
5	18	37					gorresio_only
5	18	38					gorresio_only
5	18	39					gorresio_only
5	19	1					gorresio_only
5	19	3	5	16	15	0.256	fuzzy
5	19	4					gorresio_only
5	19	5					gorresio_only
5	19	6	5	16	18	0.545	matched
5	19	8	5	16	20	0.384	fuzzy
5	19	10					gorresio_only
5	19	11					gorresio_only
5	19	12					gorresio_only
5	19	13					gorresio_only
5	19	15					gorresio_only
5	19	16					gorresio_only
5	19	20					gorresio_only
5	19	21					gorresio_only
5	19	22					gorresio_only
5	19	23					gorresio_only
5	19	25					gorresio_only
5	19	26					gorresio_only
5	19	28					gorresio_only
5	19	29					gorresio_only
5	19	30					gorresio_only
5	19	31					gorresio_only
5	19	32					gorresio_only
5	19	33	5	16	32	0.268	fuzzy
5	19	34					gorresio_only
5	20	2					gorresio_only
5	20	5					gorresio_only
5	20	6	5	18	5	0.358	fuzzy
5	20	8					gorresio_only
5	20	10					gorresio_only
5	20	11					gorresio_only
5	20	12					gorresio_only
5	20	13	5	18	10	0.364	fuzzy
5	20	16					gorresio_only
5	20	17					gorresio_only
5	20	18	5	18	22	0.305	fuzzy
5	20	19	5	18	23	0.385	fuzzy
5	20	20					gorresio_only
5	20	21					gorresio_only
5	20	22					gorresio_only
5	20	23	5	18	27	0.361	fuzzy
5	20	24					gorresio_only
5	20	25					gorresio_only
5	20	26					gorresio_only
5	21	1					gorresio_only
5	21	2	5	19	4	0.312	fuzzy
5	21	4	5	19	5	0.357	fuzzy
5	21	5					gorresio_only
5	21	6	5	19	7	0.41	fuzzy
5	21	8	5	19	9	0.252	fuzzy
5	21	15					gorresio_only
5	21	16					gorresio_only
5	21	19					gorresio_only
5	21	20					gorresio_only
5	21	22	5	19	20	0.362	fuzzy
5	22	2					gorresio_only
5	22	3					gorresio_only
5	22	5	5	20	3	0.458	matched
5	22	6	5	20	6	0.25	fuzzy
5	22	7					gorresio_only
5	22	8	5	20	8	0.295	fuzzy
5	22	10	5	20	9	0.356	fuzzy
5	22	11					gorresio_only
5	22	13					gorresio_only
5	22	14	5	20	14	0.376	fuzzy
5	22	15	5	20	17	0.276	fuzzy
5	22	16	5	20	18	0.427	fuzzy
5	22	17					gorresio_only
5	22	20	5	20	20	0.49	matched
5	22	21	5	20	21	0.417	fuzzy
5	22	22	5	20	22	0.31	fuzzy
5	22	23					gorresio_only
5	22	25	5	20	24	0.251	fuzzy
5	22	26					gorresio_only
5	22	28					gorresio_only
5	22	30					gorresio_only
5	22	31					gorresio_only
5	22	32					gorresio_only
5	22	33					gorresio_only
5	22	34	5	20	34	0.565	matched
5	22	35					gorresio_only
5	23	1	5	21	1	0.451	matched
5	23	2					gorresio_only
5	23	3					gorresio_only
5	23	4	5	21	7	0.252	fuzzy
5	23	5					gorresio_only
5	23	6	5	21	8	0.357	fuzzy
5	23	8					gorresio_only
5	23	10					gorresio_only
5	23	11					gorresio_only
5	23	14	5	21	16	0.254	fuzzy
5	23	15					gorresio_only
5	23	18					gorresio_only
5	23	19					gorresio_only
5	23	20					gorresio_only
5	23	25					gorresio_only
5	23	26					gorresio_only
5	23	28					gorresio_only
5	23	29					gorresio_only
5	23	30					gorresio_only
5	23	31					gorresio_only
5	23	32					gorresio_only
5	23	33					gorresio_only
5	23	34	5	21	33	0.39	fuzzy
5	24	2	5	22	2	0.385	fuzzy
5	24	3	5	22	3	0.591	matched
5	24	5					gorresio_only
5	24	8	5	22	4	0.346	fuzzy
5	24	9					gorresio_only
5	24	12					gorresio_only
5	24	13					gorresio_only
5	24	17					gorresio_only
5	24	18					gorresio_only
5	24	19					gorresio_only
5	24	21					gorresio_only
5	24	22	5	22	23	0.324	fuzzy
5	24	24	5	22	25	0.303	fuzzy
5	24	25	5	22	28	0.581	moved
5	24	26	5	22	26	0.282	fuzzy
5	24	27					gorresio_only
5	24	28					gorresio_only
5	24	29					gorresio_only
5	24	30					gorresio_only
5	24	31					gorresio_only
5	24	32					gorresio_only
5	24	33					gorresio_only
5	24	36					gorresio_only
5	24	37					gorresio_only
5	24	38					gorresio_only
5	25	2	5	22	45	0.251	fuzzy
5	25	3	5	24	1	0.288	fuzzy
5	25	5					gorresio_only
5	25	6	5	24	6	0.259	fuzzy
5	25	8					gorresio_only
5	25	10					gorresio_only
5	25	11					gorresio_only
5	25	13					gorresio_only
5	25	14					gorresio_only
5	25	15					gorresio_only
5	25	16					gorresio_only
5	25	20					gorresio_only
5	25	22					gorresio_only
5	25	23					gorresio_only
5	25	24	5	24	24	0.267	fuzzy
5	25	25					gorresio_only
5	25	26					gorresio_only
5	25	28					gorresio_only
5	25	30					gorresio_only
5	25	32					gorresio_only
5	25	33					gorresio_only
5	25	34					gorresio_only
5	25	35					gorresio_only
5	25	36					gorresio_only
5	25	37					gorresio_only
5	25	38	5	24	32	0.361	fuzzy
5	25	39					gorresio_only
5	25	40					gorresio_only
5	25	41	5	24	35	0.27	fuzzy
5	25	42					gorresio_only
5	25	43					gorresio_only
5	25	45					gorresio_only
5	25	46					gorresio_only
5	25	48					gorresio_only
5	25	49					gorresio_only
5	25	50					gorresio_only
5	25	51					gorresio_only
5	25	52					gorresio_only
5	25	54	5	25	1	0.443	fuzzy
5	25	55					gorresio_only
5	25	56					gorresio_only
5	26	1					gorresio_only
5	26	2					gorresio_only
5	26	3	5	25	2	0.37	fuzzy
5	26	5					gorresio_only
5	26	6					gorresio_only
5	26	9					gorresio_only
5	26	10	5	25	6	0.453	matched
5	26	11					gorresio_only
5	26	12					gorresio_only
5	26	13					gorresio_only
5	26	14	5	25	16	0.387	fuzzy
5	26	15	5	25	17	0.414	fuzzy
5	26	16					gorresio_only
5	26	17					gorresio_only
5	26	18	5	25	20	0.495	matched
5	26	19					gorresio_only
5	26	20					gorresio_only
5	26	22					gorresio_only
5	26	23					gorresio_only
5	26	24					gorresio_only
5	26	25					gorresio_only
5	26	26					gorresio_only
5	26	27					gorresio_only
5	26	28					gorresio_only
5	26	29					gorresio_only
5	26	30					gorresio_only
5	26	34					gorresio_only
5	26	36					gorresio_only
5	26	37					gorresio_only
5	26	38					gorresio_only
5	26	39					gorresio_only
5	26	40					gorresio_only
5	26	41					gorresio_only
5	26	42					gorresio_only
5	26	43					gorresio_only
5	27	1					gorresio_only
5	27	2	5	27	3	0.342	fuzzy
5	27	4					gorresio_only
5	27	5	5	27	5	0.284	fuzzy
5	27	6	5	27	6	0.266	fuzzy
5	27	7					gorresio_only
5	27	8					gorresio_only
5	27	9					gorresio_only
5	27	10	5	27	29	0.25	fuzzy
5	27	11					gorresio_only
5	27	12					gorresio_only
5	27	13					gorresio_only
5	27	20	5	27	37	0.352	fuzzy
5	27	21	5	27	39	0.325	fuzzy
5	27	22					gorresio_only
5	27	23					gorresio_only
5	27	24	5	27	41	0.261	fuzzy
5	27	25					gorresio_only
5	27	26					gorresio_only
5	27	27					gorresio_only
5	27	28					gorresio_only
5	27	29					gorresio_only
5	27	30					gorresio_only
5	27	32					gorresio_only
5	27	33					gorresio_only
5	27	34	5	27	49	0.283	fuzzy
5	27	35	5	27	53	0.284	fuzzy
5	28	1					gorresio_only
5	28	2					gorresio_only
5	28	3					gorresio_only
5	28	5					gorresio_only
5	28	6					gorresio_only
5	28	8	5	28	8	0.314	fuzzy
5	28	10					gorresio_only
5	28	12					gorresio_only
5	28	13					gorresio_only
5	28	15					gorresio_only
5	28	16	5	29	6	0.303	fuzzy
5	28	18					gorresio_only
5	29	2					gorresio_only
5	29	4					gorresio_only
5	29	5					gorresio_only
5	29	6					gorresio_only
5	29	9	5	30	1	0.308	fuzzy
5	29	10					gorresio_only
5	29	11					gorresio_only
5	29	12					gorresio_only
5	29	14					gorresio_only
5	29	16					gorresio_only
5	29	17					gorresio_only
5	29	18	5	30	21	0.287	fuzzy
5	29	19					gorresio_only
5	29	20					gorresio_only
5	29	23					gorresio_only
5	29	25	5	30	30	0.5	matched
5	29	26					gorresio_only
5	29	28					gorresio_only
5	29	29					gorresio_only
5	29	30					gorresio_only
5	29	31					gorresio_only
5	29	35					gorresio_only
5	30	2					gorresio_only
5	30	4	5	31	5	0.33	fuzzy
5	30	5	5	31	6	0.354	fuzzy
5	30	6					gorresio_only
5	30	7	5	31	8	0.364	fuzzy
5	30	8	5	31	9	0.299	fuzzy
5	30	9					gorresio_only
5	30	10					gorresio_only
5	30	11					gorresio_only
5	30	12					gorresio_only
5	30	13					gorresio_only
5	30	14					gorresio_only
5	31	1					gorresio_only
5	31	2					gorresio_only
5	31	3					gorresio_only
5	31	5					gorresio_only
5	31	6	5	33	14	0.315	fuzzy
5	31	8					gorresio_only
5	31	10					gorresio_only
5	31	11	5	33	17	0.448	fuzzy
5	31	12					gorresio_only
5	31	13					gorresio_only
5	31	14	5	33	21	0.311	fuzzy
5	31	15	5	33	22	0.279	fuzzy
5	31	16	5	33	23	0.413	fuzzy
5	31	18	5	33	24	0.308	fuzzy
5	31	19	5	33	25	0.343	fuzzy
5	31	20					gorresio_only
5	31	22	5	33	28	0.277	fuzzy
5	31	23	5	33	29	0.443	fuzzy
5	31	24					gorresio_only
5	31	25					gorresio_only
5	31	27					gorresio_only
5	31	28					gorresio_only
5	31	30					gorresio_only
5	31	32					gorresio_only
5	31	33	5	34	13	0.291	fuzzy
5	31	34					gorresio_only
5	31	36	5	34	19	0.406	fuzzy
5	31	38	5	34	20	0.261	fuzzy
5	31	39					gorresio_only
5	31	41					gorresio_only
5	31	42					gorresio_only
5	31	45					gorresio_only
5	31	46					gorresio_only
5	31	48					gorresio_only
5	31	49					gorresio_only
5	31	50					gorresio_only
5	31	52					gorresio_only
5	31	53					gorresio_only
5	31	55					gorresio_only
5	31	56					gorresio_only
5	31	57					gorresio_only
5	31	58					gorresio_only
5	31	59					gorresio_only
5	31	61					gorresio_only
5	31	62					gorresio_only
5	32	2					gorresio_only
5	32	5					gorresio_only
5	32	6					gorresio_only
5	32	8					gorresio_only
5	32	9	5	35	1	0.294	fuzzy
5	32	10					gorresio_only
5	32	11					gorresio_only
5	32	12					gorresio_only
5	32	15					gorresio_only
5	32	16					gorresio_only
5	32	17					gorresio_only
5	32	18					gorresio_only
5	32	19					gorresio_only
5	32	20					gorresio_only
5	32	23					gorresio_only
5	32	24					gorresio_only
5	32	25					gorresio_only
5	32	26					gorresio_only
5	32	27					gorresio_only
5	32	28					gorresio_only
5	32	29					gorresio_only
5	32	30					gorresio_only
5	32	31					gorresio_only
5	32	32					gorresio_only
5	32	33					gorresio_only
5	32	34					gorresio_only
5	32	35					gorresio_only
5	32	36	5	35	46	0.352	fuzzy
5	32	39	5	35	49	0.321	fuzzy
5	32	40					gorresio_only
5	32	41					gorresio_only
5	32	42					gorresio_only
5	32	43					gorresio_only
5	32	44					gorresio_only
5	32	45					gorresio_only
5	32	46					gorresio_only
5	32	47					gorresio_only
5	33	1					gorresio_only
5	33	2					gorresio_only
5	33	3					gorresio_only
5	33	5					gorresio_only
5	33	6					gorresio_only
5	33	9					gorresio_only
5	33	10					gorresio_only
5	33	11					gorresio_only
5	33	13					gorresio_only
5	33	18					gorresio_only
5	33	19					gorresio_only
5	33	20					gorresio_only
5	33	21					gorresio_only
5	33	23					gorresio_only
5	33	25					gorresio_only
5	33	27					gorresio_only
5	33	29					gorresio_only
5	33	30					gorresio_only
5	33	32					gorresio_only
5	33	33					gorresio_only
5	33	35					gorresio_only
5	33	36					gorresio_only
5	33	39					gorresio_only
5	33	40	5	36	28	0.267	fuzzy
5	33	41					gorresio_only
5	33	42					gorresio_only
5	33	43					gorresio_only
5	33	44					gorresio_only
5	33	45					gorresio_only
5	33	46					gorresio_only
5	33	47					gorresio_only
5	34	2					gorresio_only
5	34	3					gorresio_only
5	34	5					gorresio_only
5	34	6					gorresio_only
5	34	7					gorresio_only
5	34	8					gorresio_only
5	34	9					gorresio_only
5	34	10					gorresio_only
5	34	11					gorresio_only
5	34	12					gorresio_only
5	34	13					gorresio_only
5	34	14					gorresio_only
5	34	17					gorresio_only
5	34	18	5	36	43	0.301	fuzzy
5	34	19					gorresio_only
5	34	20					gorresio_only
5	34	21					gorresio_only
5	34	22					gorresio_only
5	34	23					gorresio_only
5	35	1					gorresio_only
5	35	2					gorresio_only
5	35	4	5	37	4	0.385	fuzzy
5	35	5					gorresio_only
5	35	6	5	37	6	0.296	fuzzy
5	35	8	5	37	8	0.374	fuzzy
5	35	10					gorresio_only
5	35	11	5	37	10	0.516	matched
5	35	12					gorresio_only
5	35	13	5	37	12	0.385	fuzzy
5	35	17	5	37	16	0.476	matched
5	35	18					gorresio_only
5	35	19					gorresio_only
5	35	20	5	37	19	0.455	matched
5	35	21					gorresio_only
5	35	22					gorresio_only
5	35	23					gorresio_only
5	35	24	5	37	25	0.277	fuzzy
5	35	25	5	37	26	0.379	fuzzy
5	35	28					gorresio_only
5	35	30					gorresio_only
5	35	33					gorresio_only
5	35	34	5	37	39	0.273	fuzzy
5	35	35	5	37	40	0.368	fuzzy
5	35	36					gorresio_only
5	35	38					gorresio_only
5	35	39					gorresio_only
5	35	40					gorresio_only
5	35	41					gorresio_only
5	35	42					gorresio_only
5	35	45					gorresio_only
5	35	46					gorresio_only
5	36	1					gorresio_only
5	36	2	5	38	2	0.327	fuzzy
5	36	3	5	38	3	0.561	matched
5	36	5					gorresio_only
5	36	8	5	38	9	0.265	fuzzy
5	36	10	5	38	11	0.356	fuzzy
5	36	11					gorresio_only
5	36	12					gorresio_only
5	36	13					gorresio_only
5	36	14					gorresio_only
5	36	15					gorresio_only
5	36	16					gorresio_only
5	36	17					gorresio_only
5	36	18					gorresio_only
5	36	19					gorresio_only
5	36	20					gorresio_only
5	36	22					gorresio_only
5	36	23					gorresio_only
5	36	24					gorresio_only
5	36	25					gorresio_only
5	36	27					gorresio_only
5	36	28					gorresio_only
5	36	29					gorresio_only
5	36	30					gorresio_only
5	36	31					gorresio_only
5	36	32					gorresio_only
5	36	33					gorresio_only
5	36	34					gorresio_only
5	36	35					gorresio_only
5	36	37					gorresio_only
5	36	38					gorresio_only
5	36	39					gorresio_only
5	36	40					gorresio_only
5	36	41					gorresio_only
5	36	42					gorresio_only
5	36	45					gorresio_only
5	36	46					gorresio_only
5	36	47					gorresio_only
5	36	48					gorresio_only
5	36	50					gorresio_only
5	36	55					gorresio_only
5	36	56					gorresio_only
5	36	57					gorresio_only
5	36	58					gorresio_only
5	36	59					gorresio_only
5	36	61					gorresio_only
5	36	62	5	38	57	0.407	fuzzy
5	36	63					gorresio_only
5	36	65					gorresio_only
5	36	67					gorresio_only
5	36	69					gorresio_only
5	36	70					gorresio_only
5	36	71					gorresio_only
5	36	72					gorresio_only
5	36	73					gorresio_only
5	36	74					gorresio_only
5	36	75	5	38	69	0.258	fuzzy
5	36	76					gorresio_only
5	37	1					gorresio_only
5	37	3					gorresio_only
5	37	5					gorresio_only
5	37	6					gorresio_only
5	37	8					gorresio_only
5	37	9					gorresio_only
5	37	10					gorresio_only
5	37	11					gorresio_only
5	37	13	5	39	10	0.561	matched
5	37	14					gorresio_only
5	37	15					gorresio_only
5	37	16					gorresio_only
5	37	17					gorresio_only
5	37	18	5	39	17	0.257	fuzzy
5	37	20					gorresio_only
5	37	21					gorresio_only
5	37	22					gorresio_only
5	37	24					gorresio_only
5	37	26					gorresio_only
5	37	27					gorresio_only
5	37	28					gorresio_only
5	37	29	5	41	2	0.278	fuzzy
5	37	30					gorresio_only
5	37	31	5	41	4	0.306	fuzzy
5	37	32					gorresio_only
5	37	34					gorresio_only
5	37	35	5	41	11	0.259	fuzzy
5	37	36	5	41	12	0.275	fuzzy
5	37	37	5	41	13	0.266	fuzzy
5	37	41					gorresio_only
5	37	42					gorresio_only
5	38	2	5	42	3	0.398	fuzzy
5	38	5					gorresio_only
5	38	6					gorresio_only
5	38	7	5	42	7	0.311	fuzzy
5	38	8					gorresio_only
5	38	9					gorresio_only
5	38	10					gorresio_only
5	38	11	5	42	11	0.416	fuzzy
5	38	12					gorresio_only
5	38	13	5	42	13	0.741	matched
5	38	18					gorresio_only
5	38	19					gorresio_only
5	38	20	5	42	15	0.284	fuzzy
5	38	21					gorresio_only
5	38	23					gorresio_only
5	38	24					gorresio_only
5	38	25					gorresio_only
5	38	26					gorresio_only
5	38	28					gorresio_only
5	38	29					gorresio_only
5	38	30					gorresio_only
5	38	31					gorresio_only
5	38	32					gorresio_only
5	38	33					gorresio_only
5	38	34					gorresio_only
5	38	35					gorresio_only
5	38	36					gorresio_only
5	38	40					gorresio_only
5	38	41					gorresio_only
5	38	42					gorresio_only
5	38	45	5	42	33	0.259	fuzzy
5	38	46	5	42	34	0.364	fuzzy
5	38	48					gorresio_only
5	38	49					gorresio_only
5	38	50					gorresio_only
5	38	51					gorresio_only
5	39	1					gorresio_only
5	39	2					gorresio_only
5	39	4					gorresio_only
5	39	5					gorresio_only
5	39	6					gorresio_only
5	39	8					gorresio_only
5	39	9					gorresio_only
5	39	10					gorresio_only
5	39	11					gorresio_only
5	39	12					gorresio_only
5	39	13					gorresio_only
5	39	15					gorresio_only
5	39	16					gorresio_only
5	39	17	5	44	4	0.252	fuzzy
5	39	18					gorresio_only
5	39	19					gorresio_only
5	39	20	5	44	15	0.263	fuzzy
5	39	21					gorresio_only
5	39	22					gorresio_only
5	39	26					gorresio_only
5	39	28					gorresio_only
5	39	29					gorresio_only
5	39	30					gorresio_only
5	39	31					gorresio_only
5	39	32	5	44	20	0.386	fuzzy
5	39	33					gorresio_only
5	40	2	5	45	2	0.28	fuzzy
5	40	3					gorresio_only
5	40	5					gorresio_only
5	40	6	5	45	6	0.321	fuzzy
5	40	8	5	45	8	0.255	fuzzy
5	40	9					gorresio_only
5	40	10	5	45	9	0.447	fuzzy
5	40	11					gorresio_only
5	40	12					gorresio_only
5	40	13					gorresio_only
5	40	14					gorresio_only
5	40	15	5	45	17	0.302	fuzzy
5	41	2					gorresio_only
5	41	3	5	46	3	0.346	fuzzy
5	41	5					gorresio_only
5	41	7					gorresio_only
5	41	8					gorresio_only
5	41	9					gorresio_only
5	41	10					gorresio_only
5	41	11					gorresio_only
5	41	12					gorresio_only
5	41	13					gorresio_only
5	41	15					gorresio_only
5	41	16					gorresio_only
5	41	17					gorresio_only
5	41	18					gorresio_only
5	41	20					gorresio_only
5	41	22					gorresio_only
5	41	23					gorresio_only
5	41	24					gorresio_only
5	41	25					gorresio_only
5	41	26					gorresio_only
5	41	28					gorresio_only
5	41	29					gorresio_only
5	41	30					gorresio_only
5	41	31					gorresio_only
5	41	32					gorresio_only
5	41	33					gorresio_only
5	41	34					gorresio_only
5	41	35					gorresio_only
5	41	36					gorresio_only
5	41	38	5	46	38	0.595	matched
5	41	40					gorresio_only
5	42	1					gorresio_only
5	42	2	5	47	2	0.413	fuzzy
5	42	3					gorresio_only
5	42	5					gorresio_only
5	42	6					gorresio_only
5	42	8					gorresio_only
5	42	9					gorresio_only
5	42	10					gorresio_only
5	42	11	5	47	23	0.287	fuzzy
5	42	12					gorresio_only
5	42	13	5	47	26	0.307	fuzzy
5	42	14					gorresio_only
5	42	15	5	47	29	0.251	fuzzy
5	42	16					gorresio_only
5	42	17					gorresio_only
5	42	18					gorresio_only
5	42	19					gorresio_only
5	42	20					gorresio_only
5	42	21					gorresio_only
5	42	22					gorresio_only
5	43	1					gorresio_only
5	43	2					gorresio_only
5	43	3					gorresio_only
5	43	4					gorresio_only
5	43	5					gorresio_only
5	43	6					gorresio_only
5	43	7					gorresio_only
5	43	8					gorresio_only
5	43	9					gorresio_only
5	43	10					gorresio_only
5	43	13	5	48	14	0.264	fuzzy
5	43	14	5	48	15	0.313	fuzzy
5	43	15					gorresio_only
5	43	16					gorresio_only
5	44	1					gorresio_only
5	44	2	5	48	20	0.304	fuzzy
5	44	5	5	48	27	0.311	fuzzy
5	44	8	5	48	32	0.586	matched
5	44	10					gorresio_only
5	44	11					gorresio_only
5	44	12					gorresio_only
5	44	13					gorresio_only
5	44	14					gorresio_only
5	44	15					gorresio_only
5	44	16					gorresio_only
5	44	18					gorresio_only
5	44	19	5	48	52	0.291	fuzzy
5	44	20	5	48	60	0.253	fuzzy
5	44	21					gorresio_only
5	45	2					gorresio_only
5	45	5					gorresio_only
5	45	6					gorresio_only
5	45	8	5	49	9	0.305	fuzzy
5	45	9					gorresio_only
5	45	10					gorresio_only
5	45	11	5	49	12	0.505	matched
5	45	12					gorresio_only
5	45	13					gorresio_only
5	45	14					gorresio_only
5	45	15	5	49	16	0.484	matched
5	45	16					gorresio_only
5	45	18					gorresio_only
5	46	3					gorresio_only
5	46	5					gorresio_only
5	46	6					gorresio_only
5	46	8					gorresio_only
5	46	9	5	50	1	0.252	fuzzy
5	46	10					gorresio_only
5	46	11					gorresio_only
5	46	12					gorresio_only
5	46	13					gorresio_only
5	46	14					gorresio_only
5	46	15					gorresio_only
5	46	16					gorresio_only
5	46	17					gorresio_only
5	46	18	5	50	19	0.321	fuzzy
5	46	19					gorresio_only
5	47	2					gorresio_only
5	47	5					gorresio_only
5	47	6					gorresio_only
5	47	8	5	51	8	0.344	fuzzy
5	47	9					gorresio_only
5	47	10					gorresio_only
5	47	11	5	51	12	0.352	fuzzy
5	47	12	5	51	14	0.277	fuzzy
5	47	13	5	51	15	0.327	fuzzy
5	47	15					gorresio_only
5	47	16	5	51	17	0.398	fuzzy
5	47	17					gorresio_only
5	47	18	5	51	19	0.678	matched
5	47	19	5	51	20	0.28	fuzzy
5	47	20					gorresio_only
5	47	22	5	51	22	0.45	matched
5	47	23	5	51	23	0.266	fuzzy
5	47	24	5	51	24	0.309	fuzzy
5	47	25					gorresio_only
5	47	28	5	51	26	0.275	fuzzy
5	47	29					gorresio_only
5	47	30					gorresio_only
5	47	31	5	51	29	0.3	fuzzy
5	47	33					gorresio_only
5	47	34					gorresio_only
5	47	35					gorresio_only
5	47	36					gorresio_only
5	47	37					gorresio_only
5	48	2	5	52	4	0.324	fuzzy
5	48	3					gorresio_only
5	48	5	5	52	14	0.371	fuzzy
5	48	6					gorresio_only
5	48	7					gorresio_only
5	48	8	5	52	17	0.265	fuzzy
5	48	9	5	52	20	0.321	fuzzy
5	48	10					gorresio_only
5	48	11	5	52	22	0.427	fuzzy
5	48	12	5	52	23	0.305	fuzzy
5	48	13	5	52	24	0.275	fuzzy
5	48	14	5	52	25	0.263	fuzzy
5	48	15	5	52	26	0.294	fuzzy
5	48	16					gorresio_only
5	49	2	5	53	2	0.339	fuzzy
5	49	3	5	53	3	0.396	fuzzy
5	49	5					gorresio_only
5	49	6					gorresio_only
5	49	7					gorresio_only
5	49	8					gorresio_only
5	49	9					gorresio_only
5	49	10					gorresio_only
