k1	hom	lex	index_token
mEtri		m.	m·3
mEtrika		adj.	mfn·1
mEtrin		adj.	mfn·8i
mEtrInATa		m.	m·1+2
mEtrIbala		adj.	mfn·1+2
mEtrIBAva		m.	m·1
mEtreya		adj.	mfn·1
mEtreyaka		m.	m·1
mEtreyarakzita		m.	m·1+2
mEtreyavana		n.	n·1+2
mEtreyasUtra		n.	n·1+2
mEtrya		n.	n·1
mETila		adj.	mfn·1
mETilavAcaspati		m.	m·3+2
mETilaSrIdatta		m.	m·1+2
mETilika		m.	m·1
mETileya		m.	m·1
mETuna		adj.	mfn·1b
mETunaDarmin		adj.	mfn·8i+2
mETunika		adj.	mfn·1
mETunikA		f.	f·2
mETunin		adj.	mfn·8i
mETunya		adj.	mfn·1
mEDAtiTa		adj.	mfn·1
mEDAva		m.	m·1b
mEDAvaka		n.	n·1a
mEDyAtiTa		n.	n·1
mEnAka		m.	m·1b
mEnAla		m.	m·1b
mEnika		m.	m·1b
mEneya		m.	m·1
mEnda		m.	m·1
mEmata		m.	m·1b
mEmatAyana		m.	m·1b
mEmatAyani		m.	m·3a
mErava		adj.	mfn·1
mErAvaRa		m.	m·1
mEreya		m.n.	mn·1
mEreyaka		m.	m·1
mElanda		m.	m·1
mESraDAnya		n.	n·1
mEhika		adj.	mfn·1
moka		n.	n·1
mokalin		m.	m·8i
moktavya		adj.	mfn·1
mokza		m.	m·1
mokzaka		m.	m·1
mokzaRa		adj.	mfn·1
mokzaRIya		adj.	mfn·1
mokzatIrTa		n.	n·1+2
mokzadA		f.	f·2+2
mokzadeva		m.	m·1+2
mokzadvAra		n.	n·1+2
mokzaDarma		m.	m·1+2
mokzapurI		f.	f·4+2
mokzamahAparizad		f.	f·8√+2
mokzamArga		m.	m·1+2
mokzalakzmIvilAsa		m.	m·1+2
mokzavant		adj.	mfn·8t*
mokzaviMSaka		n.	n·1+2
mokzaSAstra		n.	n·1+2
mokzasADana		n.	n·1+2
mokzin		adj.	mfn·8i
mokzopAya		m.	m·1
mokzya		adj.	mfn·1
moga		m.	m·1
moGa		adj.	mfn·1a
moGatA		f.	f·2+2
moGapuzpA		adj.	mfn·2+2
moGI		adv.	ind·0
moGoli		m.	m·3
moca		m.	m·1
mocaka		adj.	mfn·1
mocana		adj.	mfn·1
mocanikA		f.	f·2
mocaniryAsa		m.	m·1+2
mocanIya		adj.	mfn·1
mocayitavya		adj.	mfn·1
mocarasa		m.	m·1+2
mocasAra		m.	m·1+2
mocasrAva		m.	m·1+2
mocAwa		m.	m·1
mocika		m.	m·1
mocin		adj.	mfn·8i
mocya		adj.	mfn·1
mowaka		m.n.	mn·1
mowana		adj.	mfn·1
mowanaka		n.	n·1
mowA		f.	f·2
mowwAyita		n.	n·1
moQa		m.	m·1
moQaka		m.	m·1
moRa		m.	m·1
motIrAma		m.	m·1
moda		m.	m·1a
modaka		adj.	mfn·1
modakakAra		m.	m·1+2
modakamaya		adj.	mfn·1+2
modakikA		f.	f·2
modana		adj.	mfn·1
modanIya		adj.	mfn·1
modamodinI		f.	f·4+2
modayantI		f.	f·4
modAkin		m.	m·8i
modAKya		m.	m·1
modAgiri		m.	m·3
modAQyA		f.	f·2
modApura		n.	n·1
modAyani		m.	m·3
modin		adj.	mfn·8i
momuGa		adj.	mfn·1b
morawa		m.	m·1
morawaka		n.	n·1
morAka		m.	m·1
morikA		f.	f·2
morvaRI		m.	m·4
moza		m.	m·1
mozaka		m.	m·1
mozaRa		adj.	mfn·1
mozayitnu		m.	m·5
mozA		f.	f·2
mozwar		m.	m·8√
moha		m.	m·1a
mohacUqottara		n.	n·1+2
mohana		adj.	mfn·1
mohanaka		m.	m·1
mohanadAsa		m.	m·1+2
mohanaBoga		m.	m·1+2
mohanavallikA		f.	f·2+2
mohanidrA		f.	f·2+2
mohanIya		adj.	mfn·1
mohamantra		m.	m·1+2
mohamaya		adj.	mfn·1+2
mohamudgara		m.	m·1+2
moharAtri		f.	f·3+2
mohavant		adj.	mfn·8t*
mohaSAstra		n.	n·1+2
mohaSUlottara		n.	n·1+2
mohin		adj.	mfn·8i
mohuka		adj.	mfn·1a
mohopamA		f.	f·2
mOka		m.	m·1
mOkali		m.	m·3
mOkunda		adj.	mfn·1
mOkuli		m.	m·3
mOktika		n.	n·1
mOktikagumPikA		f.	f·2+2
mOktikataRqula		m.	m·1+2
mOktikadAman		n.	n·8n*+2
mOktikaprasavA		f.	f·2+2
mOktimAlA		f.	f·2
mOktikaratna		n.	n·1+2
mOktikaSukti		f.	f·3+2
mOktikAvali		f.	f·3
mOkya		n.	n·1a
mOkza		n.	n·1
mOkzika		adj.	mfn·1
mOKa		adj.	mfn·1
mOKara		adj.	mfn·1
mOKarya		n.	n·1
mOKika		adj.	mfn·1
mOKya		n.	n·1
mOgDya		n.	n·1
mOca		n.	n·1
mOjavata		adj.	mfn·1b
mOYja		adj.	mfn·1b
mOYjakAyana		m.	m·1
mOYjavata		adj.	mfn·1
mOYjAyana		m.	m·1b
mOYjAyanIya		m.	m·1a
mOYjin		adj.	mfn·8i
mOYjItfRAKya		m.	m·1+2
mOYjIpattrA		f.	f·2+2
mOYjIya		adj.	mfn·1
mOQya		m.	m·1
mORqinikAya		m.	m·1a
mORqya		n.	n·1
mOtra		n.	n·1
mOda		m.	m·1b
mOdaka	1	n.	n·1
mOdaka	2	adj.	mfn·1
mOdakika		adj.	mfn·1b
mOdanika		adj.	mfn·1a
mOdaneyaka		adj.	mfn·1a
mOdamAnika		adj.	mfn·1a
mOdahAyana		m.	m·1+2
mOdga		adj.	mfn·1
mOdgala		m.	m·1b
mOdgali		m.	m·3
mOdgalya		adj.	mfn·1a
mOdgalyAyana		m.	m·1
mOdgalyIya		adj.	mfn·1a
mOdgika		adj.	mfn·1
mOdgIna		adj.	mfn·1a
mOna		m.	m·1b
mOnaBawwa		m.	m·1+2
mOnamantrAvaboDa		m.	m·1+2
mOnavrata	1	n.	n·1+2
mOnavrata	2	adj.	mfn·1+2
mOnavratin		adj.	mfn·8i+2
mOnika		adj.	mfn·1b
mOniciti		adj.	mfn·3a+2
mOnitva		n.	n·1
mOnin		adj.	mfn·8i
mOnisTalika		adj.	mfn·1b+2
mOneya		m.	m·1
mOnda		m.	m·1
mOrajika		m.	m·1
mOrava		adj.	mfn·1
mOrKya		n.	n·1a
mOrya		m.	m·1b
mOryadatta		m.	m·1+2
mOryaputra		m.	m·1+2
mOrva		adj.	mfn·1
mOrvikA		f.	f·2
mOla		adj.	mfn·1
mOlaBArika		adj.	mfn·1b
mOli		m.	m·3
mOlika		adj.	mfn·1b
mOlikya		n.	n·1b
mOlin		adj.	mfn·8i
mOlimaRqana		n.	n·1+2
mOlimAlA		f.	f·2+2
mOlimAlikA		f.	f·2+2
mOlimAlin		adj.	mfn·8i+2
mOleya		m.	m·1
mOlya		adj.	mfn·1
mOziki		m.	m·3a
mOzwA		f.	f·2
mOzwika		m.	m·1
mOsala		adj.	mfn·1b
mOsalya		m.	m·1a
mOsula		m.	m·1
mOhUrta		m.	m·1b
mOhUrtika		adj.	mfn·1
myakz		n.	n·8√
mrakza		adj.	mfn·1
mrakzakftvan		adj.	mfn·8na*+2
mrakzaRa		n.	n·1
mradiman		m.	m·8nb*
mrAtana		n.	n·1
mreq		n.	n·8√
mroka		m.	m·1b
mlA		n.	n·2
mlAna		n.	n·1
mlAnatA		f.	f·2+2
mlAni		f.	f·3b
mlAyin		adj.	mfn·8i
mlAsnu		adj.	mfn·5
mliC		n.	n·8√
mlecCa		m.	m·1b
mlecCakanda		m.	m·1+2
mlecCana		n.	n·1
mlecCaBojana		m.	m·1+2
mlecCamuKa		n.	n·1+2
mlecCAKya		n.	n·1
mlecCASa		m.	m·1
mlecCAsya		n.	n·1
mlecCita		n.	n·1
aMSaBAj		adj.	mfn·8√+2
aMSaBU		m.	m·6b+2
aMSaMBU		m.	m·6b
aMSarUpA		f.	f·2
aMSavant		adj.	mfn·8t*
aMSAMSa		m.	m·1
aMSin		f.	f·8i
aMSuDAna		n.	n·1+2
aMSunadI		f.	f·4+2
aMSumant	1	adj.	mfn·8t*
aMSumant	2	m.	m·8t*
aMhaspati		m.	m·3+2
aMhomuc		adj.	mfn·8√b
akawuka		adj.	mfn·1
akaqama		n.	n·1
akaTam		adv.	ind·0
akaTaha		n.	n·1
akampana		m.	m·1
akaraRa		adj.	mfn·1
akarkara		m.	m·1
akarRa		adj.	mfn·1
akarRaka		adj.	mfn·1a
akarmaSIla		adj.	mfn·1
akalaNka		m.	m·1
akaSAya		m.	m·1
akARqa		adj.	mfn·1
akAraRa		adv.	ind·0
akArya		n.	n·1
akAlajalada		m.	m·1
akAlaBava		adj.	mfn·1
akAlamftyu		m.	m·5
akAlasaha		adj.	mfn·1+2
akAlika		adj.	mfn·1
akiMcana		adj.	mfn·1
akiMcanatva		n.	n·1
akIrti		f.	f·3
akutaScidBaya		adj.	mfn·1
akutas		adv.	ind·0
akutoBaya		adj.	mfn·1+2
akuDryaYc		adv.	ind·0
akula		n.	n·1
akulI		f.	f·4
akuSala		f.	f·1
akUpAra		f.	f·1
akftArTa		adj.	mfn·1
akfSa		adj.	mfn·1a
akeSa		adj.	mfn·1
akopa		m.	m·1
akkA		f.	f·2
akra		m.	m·1b
akrama		adj.	mfn·1
akri		m.	m·3
akrUreSvaratIrTa		n.	n·1
aklinnavartman		n.	n·8n*
akza	2	n.	n·1a
akza	3	n.	n·1
akzacandra		m.	m·1
akzacaraRa		m.	m·1+2
akzaRa		adj.	mfn·1
akzaRvant		adj.	mfn·8t*
akzata		m.	m·1
akzapAd		m.	m·8√
akzapAda		m.	m·1+2
akzapIqa		m.	m·1+2
akzaBUmi		f.	f·3+2
akzama		adj.	mfn·1
akzayatA		f.	f·2+2
akzayasena		m.	m·1
akzayyanavamI		f.	f·4+2
akzara		n.	n·1a
akzarajananI		f.	f·4+2
akzaramuzwikA		f.	f·2+2
akzaravarjita		adj.	mfn·1
akzaravyakti		f.	f·3
akzarasamayamudrA		f.	f·2
akzarya		n.	n·1
akzAtivApa		m.	m·1
akzigocara		adj.	mfn·1
akzita		n.	n·1
akziva		n.	n·1
akzIRa		adj.	mfn·1a
akzowamalla		m.	m·1
akzoBya		m.	m·1
akzoByatIrTa		m.	m·1+2
akzRa	2	n.	n·1b
akzyAmayin		adj.	mfn·8i
aKaRqAnandamuni		m.	m·3
agaRya		adj.	mfn·1
agati		f.	f·3
agatika		adj.	mfn·1
agatIka		adj.	mfn·1
agada	2	m.	m·1
agama		adj.	mfn·1
agastyatIrTa		n.	n·1
agastyArGa		m.	m·1
agAtmajA		f.	f·2
aguRa		adj.	mfn·1
aguRatva		n.	n·1+2
agurusAra		m.	m·1
agulla		m.	m·1
agnika		m.	m·1
agnikArya		n.	n·1+2
agnikumAra		m.	m·1+2
agniketu		adj.	mfn·5a+2
agnikOtuka		n.	n·1
agnigarBa		m.	m·1+2
agnicityA		adj.	mfn·2b+2
agnitIrTa		n.	n·1
agnidatta		m.	m·1+2
agniDArA		f.	f·2
agnipada		m.	m·1+2
agniparIkzA		f.	f·2+2
agnipura		n.	n·1
agnipraveSa		m.	m·1+2
agniBU		m.	m·6+2
agnirAjan		adj.	mfn·8n*+2
agnivarDana		adj.	mfn·1+2
agnivAdin		m.	m·8i+2
agnivIja		n.	n·1
agnizwomahotra		n.	n·1+3
agnizWikA		f.	f·2+2
agnisaMdIpana		adj.	mfn·1+2
agnisaras		n.	n·8s+2
agnisAt		adv.	ind·0
agnistamBana		n.	n·1+2
agnismfti		f.	f·3
agnItya		m.	m·1
agnIDra		m.	m·1
agnyutsAdin		adj.	mfn·8i
agra	2	m.	m·1
agrakara		m.	m·1+2
agragaRya		adj.	mfn·1+2
agraRI		m.	m·4+2
agratIrTa		m.	m·1+2
agrapA		adj.	mfn·2+2
agrapura		n.	n·1
agraBU		adj.	mfn·6+2
agravaktra		n.	n·1+2
agravant		adj.	mfn·8ta*
agraSas		adv.	ind·0+2
agrasaratA		f.	f·2
agraha		adj.	mfn·1
agretana		adj.	mfn·1+2
agrediDizu		m.	m·5+2
agrya		adj.	mfn·1
agryatapas		m.	m·8s+2
aGa		adj.	mfn·1
aGawi		m.	m·3
aGadeva		m.	m·1+2
aGarma		adj.	mfn·1
aGApaha		n.	n·1
aGoraGaRwa		m.	m·1
aGoraSivAcArya		m.	m·1
aGozin		adj.	mfn·8i
aNkati		m.	m·3
aNkana		n.	n·1
aNkapAta		m.	m·1
aNkaBAj		adj.	mfn·8√+2
aNkaBft		adj.	mfn·8√
aNkamuKa		n.	n·1+2
aNkalakzaRa		n.	n·1+2
aNkas		n.	n·8sa
aNkAvataraRa		n.	n·1
aNkAvatAra		m.	m·1
aNkAsya		n.	n·1+2
aNkuraRa		n.	n·1
aNkuravant		adj.	mfn·8t*
aNkUza		m.	m·1a
aNkeSaya		adj.	mfn·1
aNkollakatIrTa		n.	n·1
aNga	3	m.	m·1
aNgada		f.	f·1+2
aNgadin		adj.	mfn·8i
aNgadeva		m.	m·1
aNgana		n.	n·1
aNgamudrA		f.	f·2
aNgamejaya		adj.	mfn·1
aNgarakzaka		m.	m·1
aNgarakzA		f.	f·2
aNgas		n.	n·8sa
aNgAraka		m.	m·1
aNgArakakarmAnta		m.	m·1
aNgArakatIrTa		n.	n·1
aNgArakadina		n.	n·1+2
aNgArakAraka		m.	m·1
aNgArakArin		m.	m·8i+2
aNgArakeSvaratIrTa		n.	n·1
aNgAragartA		f.	f·2
aNgAraparRI		f.	f·4+2
aNgAravatI		f.	f·4
aNgArin		adj.	mfn·8i
aNgin		m.	m·8ib
aNgirasya		m.	m·1
aNgIkaraRa		n.	n·1+2
aNgulikA		f.	f·2
aNgulimAlin		adj.	mfn·8i
aNgulIya		m.	m·1
acakrivaMs		adj.	mfn·8√a
acakzus		n.	n·8s
acarmaka		adj.	mfn·1a
acalAsaptamI		f.	f·4
acaleSa		m.	m·1
acetanatA		f.	f·2
acodant		adj.	mfn·8tb*
acCa	1	adj.	mfn·1
acCAdIkzita		m.	m·1
acCidra	2	adj.	mfn·1
acCodana		m.	m·1
acyutacarita		n.	n·1
acyutaWakkura		m.	m·1
acyutanandi		m.	m·3
acyutapraca		m.	m·1
acyutASrama		m.	m·1
aj	2	adj.	mfn·8√
aja	2	n.	n·1
ajaka		m.	m·1
ajagalastana		m.	m·1
ajayapAla		m.	m·1+2
ajayasIha		m.	m·1
ajavasta		m.	m·1
ajasra		adv.	ind·0
ajahallakzaRA		f.	f·2
ajAta		adj.	mfn·1
ajAmitva		n.	n·1+2
ajAmila		m.	m·1
ajijYAsu		adj.	mfn·5
ajita		f.	f·1
ajitaSAntistava		m.	m·1
ajinin		adj.	mfn·8i
ajira		m.	m·1
ajUryant		adj.	mfn·8ta*
ajeya		m.	m·1
ajEkapAdarkza		n.	n·1
ajYatA		f.	f·2+2
ajYAnaboDinI		f.	f·4+2
ajyeya		adj.	mfn·1
aYj		adj.	mfn·8√
aYjanakeSa		adj.	mfn·1+2
aYjanagiri		m.	m·3
aYjanapura		n.	n·1
aYjanAcala		m.	m·1
aYjanAdri		m.	m·3
aYjanABa		m.	m·1
aYjalika		m.	m·1
aYjalipAta		m.	m·1
aYji		f.	f·3
aYjiga		m.	m·1
aYjizRu		m.	m·5b
aYjIra		m.	m·1
aYjoyAna		adj.	mfn·1a
aYjovErUpa		n.	n·1
awavIbala		n.	n·1
awwahAseSvaratIrTa		n.	n·1
aWida		m.	m·1
aqqacala		m.	m·1
aRaka		m.	m·1
aRIcin		m.	m·8i
aRuBAzya		n.	n·1
aRumAtrA		f.	f·2
aRuvedAntarasaprakaraRa		n.	n·1
atadguRa		m.	m·1+2
atantrI		f.	f·4
atas		adv.	ind·0
atikalyARa		adj.	mfn·1a
atikrAntaBAvanIya		adj.	mfn·1
atikrAntayogin		adj.	mfn·8i
atiga		adj.	mfn·1
atigamBIra		adj.	mfn·1
atigarvita		adj.	mfn·1+2
atiguRatA		f.	f·2
atiglAna		m.	m·1
aticaRqA		f.	f·2
aticandra		m.	m·1
aticCanda		m.	m·1
aticCandas	2	n.	n·8s
aticCeda		m.	m·1
atitamAm		adv.	ind·0
atitara		adv.	ind·0
atitarAm		adj.	mfn·8√
atitIrTa		n.	n·1
atitejas		adj.	mfn·8s
atidAha		m.	m·1+2
atidurgAmanu		m.	m·5
atipakva		adj.	mfn·1
atiparuza		adj.	mfn·1
atipAda		m.	m·1b
atipAraya		adj.	mfn·1
atipUrva		adj.	mfn·1
atiprAkfta		adj.	mfn·1
atibala		m.	m·1+2
atibAla		adj.	mfn·1
atibAhu		m.	m·5+2
atiBAra		adj.	mfn·1+2
atiBU		adj.	mfn·6
atimati		adj.	mfn·3+2
atimartya		adj.	mfn·1
atimAMsa		adj.	mfn·1
atimAtra		adv.	ind·0
atimuktaka		m.	m·1+2
atimUQa		adj.	mfn·1
atimUrti		m.	m·3+2
atimokzin		adj.	mfn·8ib
atirakta		adj.	mfn·1+2
atiratna		n.	n·1
atirAtra		adj.	mfn·1
atireKA		f.	f·2
atirogin		adj.	mfn·8i
atirOdra		adj.	mfn·1
atilaNGin		adj.	mfn·8i
atilubDa		adj.	mfn·1+2
ativartavya		adj.	mfn·1
ativarza		n.	n·1
ativarzaRa		n.	n·1
ativAdana		adj.	mfn·1
ativAduka		adj.	mfn·1
ativAha		n.	n·1
ativizama		adj.	mfn·1
ativisArin		adj.	mfn·8i
ativftta		adj.	mfn·1
ativega		m.	m·1
ativelam		adv.	ind·0
ativrata		adj.	mfn·1
atiSakraSoBin		adj.	mfn·8i
atiSaya		adj.	mfn·1
atiSayokti		f.	f·3
atiSAyana		adj.	mfn·1
atiSAyin		adj.	mfn·8i
atiSUnya		n.	n·1
atiSUra		m.	m·1
atizaNga		m.	m·1
atisakti		f.	f·3+2
atisaktimant		adj.	mfn·8t*
atisamIpa		adj.	mfn·1+2
atisarpaRa		n.	n·1
atistana		adj.	mfn·1
atikASa		m.	m·1b
atIta		m.	m·1
atItavahana		m.	m·1
atIndriya		n.	n·1
atIzaNga		n.	n·1
atula		m.	m·1
atfpta		adj.	mfn·1
atyaMha		m.	m·1b
atyagra		adj.	mfn·1a
atyanta		adv.	ind·0
atyantaSaMkarI		f.	f·4
atyambupAna		n.	n·1
atyarDa		m.	m·1
atyADAna		n.	n·1
atyAroha		m.	m·1
atyArya		adj.	mfn·1
atyAsanna		adj.	mfn·1
atyAsArin		adj.	mfn·8ib
atyukta		n.	n·1
atyucCrita		adj.	mfn·1
atyutseka		m.	m·1
atyudAtta		adj.	mfn·1
atyunnata		adj.	mfn·1
atyunnati		f.	f·3
atratya		adj.	mfn·1
atraBavant		f.	f·8t*
atrikASrama		n.	n·1
atritanUBava		m.	m·1
atriputra		m.	m·1
atrI		adj.	mfn·4b
atrISvara		n.	n·1
atvakka		adj.	mfn·1a
aTarvavedin		m.	m·8i
aTarvaSIrpa		m.	m·1
adarSanapaTa		m.	m·1+2
adasta		adj.	mfn·1a
adAyAda		f.	f·1b
adArasft		n.	n·8√
aditivana		n.	n·1
aditISvaratIrTa		n.	n·1
adIkzitAyana		n.	n·1
aduHKanavamI		f.	f·4+2
aduzkft		adj.	mfn·8√a
adfSyAYjana		n.	n·1
adfSyIkaraRa		n.	n·1
adfzwa		n.	n·1
adfzwapuruza		adj.	mfn·1+2
adga		m.	m·1a
adButa		m.	m·1
adButapuRya		m.	m·1
adButasAgara		m.	m·1
adButADyApaka		m.	m·1
adyatva		n.	n·1+2
adyaSva		n.	n·1+2
adyASva		n.	n·1b
advaya		m.	m·1
advayAnanda		adj.	mfn·1
advija		m.	m·1
advEta	1	n.	n·1
advEta	2	adj.	mfn·1
advEtacandrikA		f.	f·2
advEtacintAmaRi		m.	m·3
advEtajYAnasarvasva		n.	n·1
advEtadIpikA		f.	f·2+2
advEtamakaranda		m.	m·1+2
advEtaratnarakzaRa		n.	n·1
advEtasidDi		f.	f·3
advEtAcArya		m.	m·1
advEtAnanda		m.	m·1
advEtAmfta		n.	n·1
aDaHkriyA		f.	f·2
aDaHKanana		n.	n·1
aDaHpAta		m.	m·1
aDaHpAtana		n.	n·1
aDarakaRWa		m.	m·1+2
aDarOzWa		n.	n·1
aDaHSAyin		adj.	mfn·8i+2
aDi	1	adv.	ind·0
aDikaraRacandrikA		f.	f·2
aDikaraRamAlA		f.	f·2+2
aDikaraRaratnamAlA		f.	f·2
aDikazwa		n.	n·1
aDikADika		adj.	mfn·1
aDikArapuruza		m.	m·1+2
aDikAritA		f.	f·2
aDikAritva		n.	n·1
aDikokti		f.	f·3
aDicara		adj.	mfn·1
aDijAnu		adv.	ind·0
aDipUruza		m.	m·1
aDipOruza		n.	n·1
aDiplavana		n.	n·1
aDivala		n.	n·1
aDibuBUpu		adj.	mfn·5
aDimAtrakAruRika		m.	m·1+2
aDimAsaka		m.	m·1
aDimokza		m.	m·1
aDiraTa		adj.	mfn·1
aDiraTi		m.	m·3
aDirAjatA		f.	f·2
aDiloka		m.	m·1
aDivaNga		n.	n·1
aDivatsara		m.	m·1
aDivapana		n.	n·1
aDivasati		f.	f·3
aDivAda		m.	m·1
aDivAsana		n.	n·1
aDivAsanA		f.	f·2
aDivAsin	1	adj.	mfn·8i
aDivAsin	2	adj.	mfn·8i
aDivijYAna		n.	n·1
aDivedana		n.	n·1
aDiveSma		adv.	ind·0
aDiSrI		adj.	mfn·4
aDizavaRya		adj.	mfn·1
aDizWAtftva		n.	n·1
aDizWAnavant		adj.	mfn·8t*
aDizWeya		adj.	mfn·1
aDisAmakfzRa		m.	m·1
aDisenApati		m.	m·3
aDisparSa		m.	m·1
aDihasti		adv.	ind·0
aDIvAsa		m.	m·1
aDISitar		m.	m·8√
aDogata		adj.	mfn·1
aDogamana		n.	n·1+2
aDodfzwi		f.	f·3
aDonayana		n.	n·1
aDonilaya		m.	m·1
aDovekzin		adj.	mfn·8i
aDyakza		n.	n·1
aDyantena		adv.	ind·0
aDyarDa		adj.	mfn·1
aDyarDeqa		adj.	mfn·1
aDyarhaRIya		adj.	mfn·1
aDyavasAna		n.	n·1
aDyavasAyin		adj.	mfn·8i
aDyavasiti		f.	f·3
aDyAtmacintAmaRi		m.	m·3
aDyAtmapradIpikA		f.	f·2
aDyAtmamImAMsA		f.	f·2
aDyAtmavidyopadeSaviDi		m.	m·3
aDyAtmasuDAtaraMgiRI		f.	f·4
aDyAropaRA		f.	f·2
aDyAsana		n.	n·1
aDyAsaBAzya		n.	n·1
aDyAsitavya		adj.	mfn·1
aDyAhAriRilipi		f.	f·3
aDyAhArya		adj.	mfn·1
aDyUQa		m.	m·1
aDyetavya		n.	n·1
aDvagat		adj.	mfn·8tb*+2
aDvanya		adj.	mfn·1
aDvapa		m.	m·1
aDvara		f.	f·1
aDvaratantra		n.	n·1
aDvarahotra		n.	n·1
aDvaryusUtra		n.	n·1
aDvADipa		m.	m·1
aDveSa		m.	m·1
aDvAna		m.	m·1
anakzika		adj.	mfn·1a
anagnika		adj.	mfn·1
anaGa		f.	f·1
anaNga	2	f.	f·1
anaNgapura		n.	n·1
anaNgaBIma		m.	m·1+2
anaNgaraNga		m.	m·1+2
anaqudvrata		n.	n·1
anaqvAhI		f.	f·4
anatikramaRIya		adj.	mfn·1
anantagaRya		m.	m·1
anantacaturdaSI		f.	f·4+2
anantatIrTa		n.	n·1+2
anantanATa		m.	m·1
anantanArAyaRa		m.	m·1
anantapiNgala		m.	m·1
anantapurI		m.	m·4
anantarhita		adj.	mfn·1a
anantavratakaTA		f.	f·2
anantaSayana		n.	n·1+2
anantAnanda		m.	m·1
ananDa		adj.	mfn·1a
ananyapUrva		adj.	mfn·1
ananyamAnasA		adj.	mfn·2
ananvaya		m.	m·1
anapaga		adj.	mfn·1a
anapAyin		n.	n·8ia
anapekza		n.	n·1
anaBijita		adj.	mfn·1a
anaBinIta		adj.	mfn·1
anaBimlAta		adj.	mfn·1
anaya	1	m.	m·1
anaya	2	m.	m·1
anarakeSvaratIrTa		n.	n·1
anaraRya		n.	n·1
anarTajYa		adj.	mfn·1
anarTin		adj.	mfn·8i
anarha		adj.	mfn·1
anala		f.	f·1b
anavagata		adj.	mfn·1a
anavagAQa		adj.	mfn·1
anavacCitti		f.	f·3a
anavacCinna		adj.	mfn·1
anavacCeda		m.	m·1
anavataptaparipfcCA		f.	f·2
anavaDfta		adj.	mfn·1
anavaboDa		m.	m·1
anavarudDa		adj.	mfn·1a
anavasTa		m.	m·1
anasUya		m.	m·1
anasUyAtIrTa		n.	n·1
anasvant		f.	f·8t*
anaharjAta		adj.	mfn·1
anAga		adj.	mfn·1
anAgneya		adj.	mfn·1a
anAjAnant		adj.	mfn·8ta*
anAjYAta		adv.	ind·0
anATapurI		m.	m·4
anAdaravant		adj.	mfn·8t*
anAdarAkzepa		m.	m·1
anAdivArttA		f.	f·2
anAdeSa		m.	m·1
anAnata		m.	m·1
anAmayant		adv.	ind·0
anAmA		f.	f·2
anArta		adj.	mfn·1
anAlamBuka		adj.	mfn·1b
anAvaraRa		adj.	mfn·1
anAvartin		adj.	mfn·8i
anAvftti		f.	f·3
anASin		adj.	mfn·8i
anASramin		adj.	mfn·8i
anikAmam		adv.	ind·0
anita		adj.	mfn·1
aninda		f.	f·1a
anindya		m.	m·1
animitta		adj.	mfn·1
animizadfS		m.	m·8√
animeza	2	f.	f·1
anilaja		m.	m·1
anivftti		f.	f·3
anizavya		adj.	mfn·1
anizwa	1	n.	n·1
anIjAna		adj.	mfn·1
anIla		m.	m·1
anukampanIya		adj.	mfn·1
anukampA		adv.	ind·0
anukampokti		f.	f·3
anukarman		m.	m·8n*
anukarza		n.	n·1
anukarzin		adj.	mfn·8i
anukAmin		adj.	mfn·8ib
anukAmIna		f.	f·1
anukUla		n.	n·1
anukUlana		n.	n·1
anukUlavant		adj.	mfn·8t*
anukrI		adj.	mfn·4
anukroSa		adv.	ind·0
anukroSavant		adj.	mfn·8t*
anukroSAkzepa		m.	m·1
anugaRqikA		f.	f·2
anugamya		adj.	mfn·1
anugAna		n.	n·1
anugAyas		adj.	mfn·8sa
anugiram		adv.	ind·0
anugItA		f.	f·2
anugra		adj.	mfn·1
anugraha		f.	f·1
anugrAmam		adv.	ind·0
anugrAhya		f.	f·1
anucara		f.	f·1
anujanman		m.	m·8n*
anujiGfkzA		f.	f·2
anujYAkzepa		m.	m·1
anujYAna		n.	n·1
anujyezWam		adv.	ind·0
anutamAm		adv.	ind·0
anutarzula		adj.	mfn·1
anutizWAsu		adj.	mfn·5
anuttamAmBasikA		f.	f·2
anudarSa		m.	m·1
anudAtta		adj.	mfn·1
anudinam		adv.	ind·0
anudeyI		f.	f·4a
anudeham		adv.	ind·0
anudyUta		n.	n·1
anudvAta		adj.	mfn·1a
anudvega		m.	m·1
anuDyeya		adj.	mfn·1
anunaya		adv.	ind·0
anunAyana		adj.	mfn·1
anunAsikya		adj.	mfn·1
anuniSam		adv.	ind·0
anunyAsa		m.	m·1
anupaTa		m.	m·1
anupada		n.	n·1
anupadavI		f.	f·4
anupadAsuka		adj.	mfn·1a
anupamA		f.	f·2
anupalabDi		f.	f·3
anupaSya		adj.	mfn·1
anupasaMhArin		adj.	mfn·8i
anupAlaka		adj.	mfn·1
anupAlya		adj.	mfn·1
anupUrva		adj.	mfn·1
anupradAna		m.	m·1
anupravacana		n.	n·1
anupravacanIya		adj.	mfn·1
anupravaRa		adj.	mfn·1
anupraSamana		n.	n·1
anuprasakti		f.	f·3
anuprARana		n.	n·1
anuprezaRa		n.	n·1
anubimba		n.	n·1
anubrAhmaRam		adv.	ind·0
anuBavAnanda		m.	m·1
anuBAga		m.	m·1
anuBAvaka		adj.	mfn·1
anuBUtAKyA		f.	f·2
anuBoga		m.	m·1
anumantavya		adj.	mfn·1
anumAtavya		adj.	mfn·1
