k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
DOmAyana							P.4.1.10		
DOmya			DUma	ya	относит./vṛddhi	P. 4,1,105	P.1.9|P.1.9.2|P.4.1.105		
DOmrAyaRa							P.4.1.110		
DOreya		1	Dur	eya	относит./vṛddhi	P. 4,4,77	P.4.4.77		
DOrtaka			DUrta	ka	уменьш./собират.	P. 5,1,133	P.5.1.133		
DOrtika			DUrta	ika	относит./vṛddhi	ŚKDR.			
DOrteya							P.4.1.178|P.5.3.117		
DOrtya							P.3.1.27|P.5.1.124		
DOvaki							P.4.1.96		
DyA	2						P.1.4.18|P.1.7.3|P.1.15.2|P.3.12.6|P.3.12.21|P.3.13.18|P.3.15.44|P.4.5.9|P.4.8.44|P.4.11.12|P.8.1.25|P.8.2.57|P.8.24.44|P.8.30|P.17.3|P.47.25		
DyAna		1					P.3.12.3		
DyAnadIpa								DyAna + dIpa	agrees
DyAnadyuti								DyAna + dyuti	agrees
DyAnamaya			DyAna	maya	материал	HARIV. 14481			index-only
DyAnayoga								DyAna + yoga	agrees
DyAnika			DyAna	ika	относит./vṛddhi	M. 6,82			
DyAmaka			DyAma	ka	уменьш./собират.	RĀJAN.			
Dyeya							P.1.2.14		
Dra							P.10.35.22		
DrajImant							P.8.2.9		
DrAkzA							P.8.2.9		
Druva		1					P.1.4.24|P.1.19.2|P.2.1.53|P.2.7.43|P.3.30.3|P.4.2.104|P.6.2.177|P.6.6|P.6.6.11|P.6.10.8|P.9.20.6|P.9.24.45|P.10.33.10		
Druvaka			Druva	ka	уменьш./собират.	P. 5,2,100	P.4.1.96|P.4.2|P.4.2.80|P.5.2.100|P.7.3.45		
Druvaketu								Druva + ketu	agrees
Druvakzit								Druva + kzit	agrees
Druvakziti							P.4.9|P.4.9.5		index-only
Druvakzema								Druva + kzema	agrees
Druvagati	1	1					P.2.7.8|P.4.12.34		index-only
Druvagati	2	1					P.2.7.8|P.4.12.34		index-only
Druvacyut								Druva + cyut	agrees
Druvapawu								Druva + pawu	agrees
Druvayoni								Druva + yoni	agrees
DruvaratnA								Druva + ratna	differs
Druvasad								Druva + sad	agrees
DruvasaMDi							P.9.12.5		index-only
DruvasidDi								Druva + sidDi	agrees
Druvasena								Druva + senA	differs
DruvASva								Druva + aSva	pwg-new-fill
DrOva							P.20.39		
DrOvya			Druva	ya	относит./vṛddhi	P. 3,4,76	P.3.4.76|P.4.12.44		
DvaMsa							P.2.1.6		
DvaMsana							P.5.1.23		
Dvaja							P.2.4.31|P.4.2.109		
Dvajagfha								Dvaja + gfha	agrees
DvajagrIva								Dvaja + grIvA	differs
Dvajadruma								Dvaja + druma	agrees
Dvajapawa							P.8.10.13	Dvaja + pawa	agrees
DvajaBaNga								Dvaja + BaNga	agrees
Dvajayantra								Dvaja + yantra	agrees
Dvajayazwi								Dvaja + yazwi	agrees
DvajAMSuka								Dvaja + aMSuka	pwg-new-fill
DvajAgravatI								Dvaja + agra	pwg-new-fill
Dvaji							P.4.1.45|P.8.2.9		
Dvajin							P.8.10|P.8.10.15|P.10.76.18		
DvajocCrAya								Dvaja + ucCrAya	pwg-new-fill
DvajotTAna								Dvaja + utTAna	pwg-new-fill
Dvan	1	1					P.3.1.51|P.3.8.23|P.7.2.18		
Dvan	2	1					P.3.1.51|P.3.8.23|P.7.2.18		
Dvana							P.4.1.110		
Dvani							P.54.4		
Dvanigraha								Dvani + graha	agrees
DvaninATa								Dvani + nATa	agrees
Dvas	2						P.8.2.72		
Dvasti							P.3.3.94|P.39.22		
DvAkzA							P.4.3.167		
DvANkza							P.2.1.42|P.3.2.79|P.12.12.50		
DvANkzatuRqA								DvANkza + tuRqa	differs
DvANkzadantI								DvANkza + danta	differs
DvANkzanaKI								DvANkza + naKa	differs
DvANkzapuzwa								DvANkza + puzwa	agrees
DvANkzAdanI								DvANkza + adana	pwg-new-fill
DvANkzArAti								DvANkza + arAti	pwg-new-fill
DvAnAyana							P.4.1.110		
DvAntonmeza								DvAnta + unmeza	pwg-new-fill
durBeda		1						duz + Beda	differs
durmati	2	1					P.3.30.3	duz + mati	differs
devatAtman		1						devatA + Atman	differs
na	1	1					P.1.1.37|P.1.4.57|P.3.2.121|P.5.4.13|P.6.3.76|P.8.1.31|P.9.18.30|P.10.20.8		
na	2	1					P.1.1.37|P.1.4.57|P.3.2.121|P.5.4.13|P.6.3.76|P.8.1.31|P.9.18.30|P.10.20.8		
naHkzudra							P.6.1.63		
nak							P.1.1.37		
nakiMcana								na + kiMcana	agrees
nakim							P.1.4.57	na + kim	agrees
nakis							P.1.4.57	na + kis	agrees
nakIm							P.1.4.57		index-only
nakula							P.3.21.44|P.6.3.75		
nakulISa		1						nakulI + ISa	differs
nakulezwA								nakula + izwA	pwg-new-fill
nakta	1	1					P.1.1.37|P.5.15.5|P.5.22.5|P.16.69		
nakta	2	1					P.1.1.37|P.5.15.5|P.5.22.5|P.16.69		
naktaMcara							P.29.20	naktam + cara	differs
naktaMjAta								naktam + jAta	differs
naktaMdina		1						naktam + dina	differs
naktaMdiva							P.5.4.77	naktam + diva	pwg-new-fill
naktAnDa								nakta + anDa	pwg-new-fill
naktAnDya								nakta + AnDya	pwg-new-fill
nakra							P.2.7|P.2.7.16|P.6.3.75		
nakrarAja								nakra + rAja	pwg-new-fill
nakzatra							P.1.2.60|P.6.3.75|P.6.6.23		
nakzatrakalpa							P.12.7.4		index-only
nakzatrayogin			nakzatrayoga	in	поссессив	HARIV. 12454			index-only
nakzatrin			nakzatra	in	поссессив	MBH. 13,6996			
nakzatriya							P.6.4.141		
nakzatreSa								nakzatra + ISa	pwg-new-fill
nakzatrezwi								nakzatra + izwi	pwg-new-fill
naKa							P.2.1.35|P.2.4.31|P.4.1.45|P.4.1.56|P.4.1.58|P.6.2.48|P.6.3.75|P.6.18.46|P.21.18		
naKaka			naKa	ka	уменьш./собират.	VYUTP. 86			
naKakuwwa		1						naKa + kuwwa	agrees
naKajAha							P.5.2.24	naKa + jAha	agrees
naKapada								naKa + pada	agrees
naKaparRI								naKa + parRa	differs
naKapuzpI								naKa + puzpa	differs
naKapraca							P.2.1.72		index-only
naKamuca							P.3.2.5	naKa + muca	agrees
naKaMpaca							P.3.2.34		
naKara							P.2.4.31		
naKarajanI							P.4.3.167		index-only
naKarAhva								naKara + AhvA	pwg-new-fill
naKaleKaka							P.6.2.73		index-only
naKaviza								naKa + viza	agrees
naKavfkza								naKa + vfkza	agrees
naKaSaNKa								naKa + SaNKa	agrees
naKANka								naKa + aNka	pwg-new-fill
naKANga								naKa + aNga	pwg-new-fill
naKAnaKi							P.5.4.127	naKa + naKa	pwg-new-fill
naKAyuDa								naKa + AyuDa	pwg-new-fill
naKAri								naKa + ari	pwg-new-fill
naKAli								naKa + Ali	pwg-new-fill
naKASin								naKa + ASin	pwg-new-fill
naKin		1	naKa	in	поссессив	HARIV. 3814			
naga							P.4.9.13|P.5.13.8|P.6.3.77		index-only
nagaja								naga + ja	agrees
nagaBid								naga + Bid	agrees
nagaBU								naga + BU	agrees
nagara		1					P.4.2.80|P.6.2.89|P.8.4.39		
nagarakAka							P.2.1.48		index-only
nagaraGAta							P.3.2.53		index-only
nagarapati								nagara + pati	agrees
nagaramardin							P.4.1.96		index-only
nagaravAyasa							P.2.1.48		index-only
nagarotTA								nagara + utTA	pwg-new-fill
nagarOkas								nagara + okas	pwg-new-fill
nagarOzaDi								nagara + ozaDi	pwg-new-fill
nagasvarUpiRI								naga + svarUpa	differs
nagAwana								naga + awana	pwg-new-fill
nagADipa								naga + aDipa	pwg-new-fill
nagAri								naga + ari	pwg-new-fill
nagAvAsa								naga + AvAsa	pwg-new-fill
nagAhvaya								naga + Ahvaya	pwg-new-fill
nagendra								naga + indra	pwg-new-fill
nageSa								naga + ISa	pwg-new-fill
nagOkas								naga + okas	pwg-new-fill
nagna							P.1.4.5		
nagnaka			nagna	ka	уменьш./собират.	AV. 8,6,21			
nagnaMkaraRa							P.3.2.56		index-only
nagnajit								nagna + jit	agrees
nagnatA			nagna	tA	абстракт	ṚV. 10,33,2			index-only
nagnaMBavizRu							P.3.2.57		
nagnaMBAvuka							P.3.2.57		
nagnavftti								nagna + vftti	agrees
nagnAwa								nagna + awa	pwg-new-fill
naGAriza								naGa + riza	pwg-new-fill
nacira							P.1.19.4|P.6.1.55	na + cira	agrees
naw							P.2.3.56		
nawa							P.1.8.19|P.1.11.21|P.4.1.41|P.8.8.12		
nawaka			nawa	ka	уменьш./собират.	RUDRAYĀMALAT.			
nawagati								nawa + gati	agrees
nawacaryA							P.1.3.37		index-only
nawatA			nawa	tA	абстракт	HARIV. 8692			index-only
nawapattrikA								nawa + pattra	differs
nawaparRa								nawa + parRa	agrees
nawaraNga								nawa + raNga	agrees
nawavawu								nawa + vawu	pwg-new-fill
nawasaMjYaka								nawa + saMjYA	differs
nawasUtra							P.4.3.110	nawa + sUtra	agrees
nawyA							P.4.2.49		
naqakIya							P.4.2.91		
naqaprAya								naqa + prAya	agrees
naqaBakta							P.4.2.54	naqa + Bakta	agrees
naqamaya			naqa	maya	материал	KAUŚ. 71			index-only
naqamIna								naqa + mIna	agrees
naqavana								naqa + vana	agrees
naqasa							P.4.2.80		
naqAgiri							P.6.3.117	naqa + giri	pwg-new-fill
naqinI							P.5.2.135		
naqila							P.4.2.80		
naqvant							P.4.2.87|P.6.1.161		
naqvala							P.4.2.88|P.4.13.15		index-only
natadruma								nata + druma	agrees
natanAsika								nata + nAsikA	differs
natANgI								nata + aNga	pwg-new-fill
nad							P.1.2.2|P.3.13.26|P.4.5.6|P.4.10.6|P.5.8.1|P.6.9.14|P.7.4.24|P.8.4.14|P.8.4.17|P.8.8.13|P.8.8.17|P.8.11.30|P.8.15.20		
nada							P.1.4.3|P.3.1.134|P.5.4.110|P.7.1|P.7.1.10		
nadarAja								nada + rAja	agrees
nadAla							P.6.2.137		
nadIkukkuwikA							P.6.3.9		
nadIdatta								nadI + datta	agrees
nadIdoha							P.6.3.10		index-only
nadIna								na + dIna	agrees
nadISa								nadI + ISa	pwg-new-fill
nadIzRa							P.8.3.89	nadI + sna	differs
nadDrI							P.3.2.182		
nadyAmra								nadI + Amra	pwg-new-fill
nanandar							P.12.3.37		
nanAndar							P.6.3.24		
nanu							P.3.2.120|P.3.9.1|P.8.1.43	na + nu	agrees
nanda		1					P.1.8.21|P.1.14.32|P.4.6|P.4.7.25|P.5.20.10|P.5.20.21|P.6.2.14|P.9.24.47|P.12.1.8		
nandaka							P.3.1.150|P.7.3.45		
nandakin			nandaka	in	поссессив	MBH. 13,7056			
nandana		1					P.3.1.134|P.3.23.40|P.4.6.34|P.4.24.79|P.5.20.21|P.7.1.1|P.8.4.39		
nandanaka			nandana	ka	уменьш./собират.	MBH. 3,10856			
nandAtmaja								nanda + Atmaja	pwg-new-fill
nandAyanIya			nandAyana	Iya	относит./vṛddhi	VĀYU-P.			
nandASrama								nanda + ASrama	pwg-new-fill
nandi							P.3.24.25|P.6.6.6		
nandikeSa								nandika + ISa	pwg-new-fill
nandikeSvara								nandika + ISvara	pwg-new-fill
nandigupta								nandin + gupta	differs
nandigrAma							P.9.10.36	nandin + grAma	differs
nandin							P.8.4.39|P.10.63.6		
nandivarDana							P.4.16.18|P.9.13.14|P.12.1.3		index-only
nandizeRa								nandi + senA	differs
nandImuKa								nandi + muKa	differs
nandIvfkza								nandi + vfkza	differs
nandISa								nandin + ISa	pwg-new-fill
nandISvara							P.4.2.20|P.4.5.17	nandin + ISvara	pwg-new-fill
napAt		1					P.3.7.24|P.6.3|P.6.3.75|P.6.4.11		
napAtka			napAt	ka	уменьш./собират.	KĀṬH. 22,2			
napuMsaka							P.1.1.43|P.2.4.19|P.6.3.75		index-only
napumaMs							P.9.14.28		
naBa							P.9.12.1		
naBaHkrAnta								naBas + krAnta	differs
naBaHprARa								naBas + prARa	differs
naBaga							P.8.13.2		index-only
naBanya			naBana	ya	относит./vṛddhi	ṚV. 1,173,1			
naBaScara								naBas + cara	differs
naBaHSrit								naBas + Srit	differs
naBaHSvAsa								naBas + SvAsa	differs
naBas							P.1.18.23|P.3.26.12|P.4.4.128		
naBastala							P.2.1.27	naBas + tala	agrees
naBasmaya			naBas	maya	материал	ṚV. 9,69,5			index-only
naBasya							P.4.4.128		
naBasvat							P.1.4.18		index-only
naBasvant		1					P.2.10.20|P.4.24.5|P.10.59.12		
naBaHsad								naBas + sad	differs
naBaHsTita								naBas + sTita	differs
naBaHspfS								naBas + spfS	differs
naBAka							P.4.1.112		
naBIta								na + BIta	agrees
naBoga								naBas + ga	differs
naBogaja								naBas + gaja	differs
naBogati								naBas + gati	differs
naBojA								naBas + jA	differs
naBojU								naBas + jU	differs
naBoda								naBas + da	differs
naBoduha								naBas + duha	differs
naBodvIpa								naBas + dvIpa	differs
naBoDUma								naBas + DUma	differs
naBoDvaja								naBas + Dvaja	differs
naBonadI								naBas + nadI	differs
naBomaRi								naBas + maRi	differs
naBoyoni								naBas + yoni	differs
naBorUpa								naBas + rUpa	differs
naBoreRu								naBas + reRu	differs
naBolaya								naBas + laya	differs
naBovawa								naBas + vawa	differs
naBovITI							P.5.22.6	naBas + vITI	differs
naBOkas							P.2.6.14	naBas + okas	pwg-new-fill
naBya	1	1					P.5.1.2		
naBya	2	1					P.5.1.2		
naBrAj							P.6.3.75	na + BrAj	differs
nam							P.1.2.2|P.1.4.11|P.1.7.42|P.1.9.4|P.1.13.6|P.1.13.29|P.1.15.21|P.2.2.19|P.3.1.87|P.3.1.89|P.3.3.28|P.3.9.22|P.3.17.10|P.3.33.1|P.4.1.163|P.4.3|P.4.9.3|P.4.9.47|P.4.20.22|P.4.25|P.5.2.106|P.5.4.142|P.5.14.14|P.5.17.13|P.5.18.39|P.5.25.4|P.5.26.18|P.6.4|P.6.4.37|P.6.9.40|P.6.19.9|P.6.19.16|P.7.1.5|P.7.2.10|P.7.2.73|P.7.4.32|P.8.3.61|P.8.18.20|P.8.21.3|P.9.1.42|P.10.16.28|P.10.16.29|P.10.42.7|P.10.70.29|P.10.86.15|P.12.8.42|P.16.18|P.23.104|P.27.3|P.39.30		
namaukti								namas + ukti	pwg-new-fill
namana							P.43.25		
namanIya							P.3.21.21		
namas							P.1.1.37|P.1.4.74|P.2.3.16|P.3.13.41|P.4.7.43|P.4.20.38|P.8.3.40		
namaskArya								namas + kar	differs
namasya			namas	ya	относит./vṛddhi	ṚV. 1,72,5			
namasyu							P.9.20.2		
namuci							P.6.3.75|P.6.6.31		index-only
namoguru								namas + guru	differs
namovAka								namas + vAka	differs
namovfD								namas + vfD	differs
namra							P.3.2.167|P.6.17.16		
namraka			namra	ka	уменьш./собират.	BHĀVAPR.			
namrIkfta								namra + kar	pwg-new-fill
naya							P.3.3.24|P.3.7.9|P.3.12.35|P.4.30.46|P.6.1.203|P.6.2.1|P.11.22.27|P.50.26		
nayaka							P.5.2.64		
nayajA								naya + jA	agrees
nayana							P.10.50.34|P.18.40		
nayanAYjana								nayana + aYjana	pwg-new-fill
nayanAnanda								nayana + Ananda	pwg-new-fill
nayanotsava								nayana + utsava	pwg-new-fill
nayanopAnta								nayana + upAnta	pwg-new-fill
nayapAla								naya + pAla	agrees
nayapIWI								naya + pIWI	agrees
nayaSAstra								naya + SAstra	agrees
nar	1	1					P.1.16.7|P.2.7.36|P.6.4.6|P.8.3.10		
nara							P.1.2.4|P.3.1.85|P.6.2.18|P.8.1.27|P.9.2|P.9.2.29|P.9.21.1		
naraka		1					P.2.4.68|P.2.7.22|P.4.29.15|P.5.26.4|P.7.3.44|P.8.10.32|P.15.80|P.50.29		
narakAntaka								naraka + antaka	pwg-new-fill
narakAmaya								naraka + Amaya	pwg-new-fill
narakAri								naraka + ari	pwg-new-fill
narakAvAsa								naraka + AvAsa	pwg-new-fill
narakOkas							P.15.59	naraka + okas	pwg-new-fill
naragrAha								nara + grAha	agrees
naratA			nara	tA	абстракт	BHĀG. P. 7,14,5	P.7.14.5		index-only
naratva			nara	tva	абстракт	AGNI-P.			index-only
narada							P.4.4.53		index-only
naradatta								nara + datta	agrees
naradika							P.4.4.53		
naradeva							P.1.15.18	nara + deva	agrees
naradevatva			naradeva	tva	абстракт	BHĀG. P. 1,3,22	P.1.3.22		index-only
naradevadeva							P.1.19.18	naradeva + deva	differs
naradviz								nara + dviz	agrees
naranATa							P.4.26.17|P.20.48	nara + mATa	differs
naranArAyaRa		1					P.5.19|P.5.19.9|P.12.8.32		index-only
naraMDiza								naram + Diza	differs
narapati							P.6.2.18	nara + pati	agrees
narapaSu							P.6.16.38	nara + paSu	agrees
narapAla								nara + pAla	agrees
narapriya								nara + priya	agrees
narabali								nara + bali	agrees
naraBU								nara + BU	agrees
naramAlA								nara + mAlA	agrees
narameDa								nara + meDa	agrees
naraMmanya							P.6.3.68		
narayAna							P.10.59.36	nara + yAna	agrees
nararAja								nara + rAja	agrees
nararAjya			nararAja	ya	относит./vṛddhi	CAURAP. 22		nara + rAjya	agrees
naraloka							P.1.11.36	nara + loka	agrees
naraSfNga								nara + SfNga	agrees
narasaKa								nara + saKi	differs
narasAra								nara + sAra	agrees
narasiMha							P.5.18.8	nara + siMha	agrees
naraskanDa							P.4.2.51	nara + skanDa	agrees
narahaya								nara + haya	agrees
narahari							P.5.18.7	nara + hari	agrees
narANga								nara + aNga	pwg-new-fill
narAcI							P.5.3.107	nara + aYc	pwg-new-fill
narADAra								nara + ADAra	pwg-new-fill
narADipa								nara + aDipa	pwg-new-fill
narAnta								nara + anta	pwg-new-fill
narAntaka							P.9.10.18	nara + antaka	pwg-new-fill
narASa								nara + ASa	pwg-new-fill
narASaMsa							P.6.2.140		
narASana								nara + aSana	pwg-new-fill
narizyant							P.8.13.2		
naretara							P.3.13.49|P.4.6.9	nara + itara	pwg-new-fill
narendra							P.10.71.34	nara + indra	differs
narendratva			narendra	tva	абстракт	RĀJA-TAR. 3,273			index-only
narendrAcArya								narendra + AcArya	pwg-new-fill
narendrAditya								narendra + Aditya	pwg-new-fill
nareSa								nara + ISa	pwg-new-fill
nareSvara								nara + ISvara	pwg-new-fill
narottama								nara + uttama	pwg-new-fill
nart		1					P.1.3.89|P.3.24.7|P.5.9.19|P.7.2.57|P.7.4|P.7.4.66|P.7.4.90|P.8.4.39|P.8.8.12|P.10.15.11|P.10.16.27|P.10.27.24		
narta							P.3.1.134|P.5.1.64		
nartaka		1					P.1.11.21|P.3.1.145|P.8.11.41|P.10.75.10		
nartana		1					P.8.4.39|P.10.12.34		
nartin			nart	in	поссессив				
nard							P.8.4.14		
narma							P.10.60.31		
narmakIla								narman + kIla	differs
narmada		1					P.5.19.18|P.9.7.2	narman + da	differs
narmadeSvara								narmadA + ISvara	pwg-new-fill
narman							P.1.15.18|P.4.4.23		
narya			nar	ya	относит./vṛddhi	ṚV. 10,29,1			
naryApas								narya + apas	pwg-new-fill
nala							P.1.6.13|P.3.1.140|P.9.23.20		
nalaka		1	nala	ka	уменьш./собират.	H. 627			
nalakAnana								nala + kAnana	agrees
nalakIla								nala + kIla	agrees
nalada							P.4.4.53|P.10.42.30		index-only
naladika							P.4.4.53		index-only
nalapura								nala + pura	agrees
nalamIna								nala + mIna	agrees
nalasetu								nala + setu	agrees
nalina							P.1.6.12|P.2.2.9|P.2.6.22|P.4.6.19|P.4.25.48|P.5.8.22|P.9.21.30		
nalinIKaRqa							P.4.2.51		index-only
nalottama								nala + uttama	pwg-new-fill
nalodaya								nala + udaya	pwg-new-fill
nava	1	1					P.2.1.49|P.3.20.32|P.8.8.24		
nava	2	1					P.2.1.49|P.3.20.32|P.8.8.24		
navaka	1	1	nava	ka	уменьш./собират.	VĀSAVAD. 7,3			
navaka	2	1	nava	ka	уменьш./собират.	VĀSAVAD. 7,3			
navakAlikA								nava + kAla	differs
navagat								nava + gat	agrees
navagraha	1	1						navan + graha	differs
navagraha	2	1						navan + graha	differs
navagva								navan + gva	differs
navacakra								navan + cakra	pwg-new-fill
navaja								nava + ja	agrees
navajA								nava + jA	agrees
navajAta								nava + jAta	agrees
navatantu								navan + tantu	differs
navatA			nava	tA	абстракт	KUMĀRAS. 5,86			index-only
navati							P.5.1.59|P.5.4.10		
navatva		1	nava	tva	абстракт	RĀJA-TAR. 5,19			index-only
navadvAra								navan + dvAra	differs
navadvIpa								nava + dvIpa	agrees
navaDA							P.3.21.29		index-only
navanagara							P.6.2.89		index-only
navanIta								nava + nIta	agrees
navanItaka			navanIta	ka	уменьш./собират.	RĀJAN.			index-only
navapad								navan + pad	pwg-new-fill
navaPalikA								nava + Pala	differs
navaBAga								navan + BAga	differs
navamaka			navama	ka	уменьш./собират.	ŚRUT. 26			
navamuKa							P.4.25.37	navan + muKa	differs
navayajYa							P.4.2.35	nava + yajYa	agrees
navaraNga								navan + raNga	differs
navaratna								nava + ratna	agrees
navaraTa							P.9.24.4	navan + raTa	differs
navarAtra								navan + rAtra	differs
navarca								nava + fc	differs
navavaDU								nava + vaDU	agrees
navavarikA								nava + vara	differs
navaviDa							P.3.10.13	navan + viDA	differs
navavyUha								navan + vyUha	differs
navasU								nava + sU	agrees
navAMSa								navan + aMSa	pwg-new-fill
navANgA								navan + aNga	pwg-new-fill
navAnna								nava + anna	pwg-new-fill
navAyasa								navan + ayas	pwg-new-fill
navArcis								navan + arcis	pwg-new-fill
navArma							P.6.2.90	nava + arma	pwg-new-fill
navASIti								navan + aSIti	pwg-new-fill
navAha	1	1						navan + aha	pwg-new-fill
navAha	2	1						navan + aha	pwg-new-fill
navIna		1					P.5.4.30		
navetara								nava + itara	pwg-new-fill
navedas							P.6.3.75		
navoQA								nava + UQA	pwg-new-fill
navodDfta								nava + udDfta	pwg-new-fill
navya	1	1					P.5.4.30|P.5.4.36		
navya	2	1					P.5.4.30|P.5.4.36		
naS	2						P.1.3.86|P.2.4.80|P.3.1.6|P.3.4.45|P.3.16.23|P.4.5.15|P.4.10|P.4.11.2|P.4.17.11|P.4.23|P.5.26.9|P.6.4.32|P.6.4.73|P.6.4.120|P.7.1.60|P.7.2.45|P.7.10.54|P.8.2.63|P.8.4.36|P.8.16.27|P.14.76|P.19.18		
naSana							P.10.62.11		
naSyatprasUtikA								naS + prasUti	differs
naSvara							P.3.2.163|P.5.18.4		
nazwacezwa								nazwa + cezwA	differs
nazwarUpa								nazwa + rUpa	agrees
nazwaviza								nazwa + viza	agrees
nazwavIja								nazwa + vIja	pwg-new-fill
nazwavedana								nazwa + vedana	agrees
nazwAgni								nazwa + agni	pwg-new-fill
nazwAtaNkam								nazwa + AtaNka	pwg-new-fill
nazwASaNka								nazwa + ASaNkA	pwg-new-fill
nazwAsu								nazwa + asu	pwg-new-fill
nazwi							P.9.10.21		
nas	2						P.4.11.27|P.6.1.63|P.8.1.21|P.8.4|P.8.4.27		
nasa							P.5.4|P.5.4.118|P.7.51|P.8.8.42		
nastas							P.2.7.11|P.6.1.63		
nastota								nasta + ota	pwg-new-fill
nasya							P.6.1.63		
nasyota							P.6.3.12|P.11.6.14		
nah	1						P.1.7.28|P.1.15.3|P.4.11.4|P.4.14.4|P.4.17.33|P.5.14.38|P.6.4.24|P.6.8.4|P.6.12.31|P.6.18.25|P.7.2.10|P.7.10.65|P.8.2.34|P.8.4.2|P.8.4.38|P.8.12.21|P.8.15.5|P.8.15.6|P.8.15.8|P.12.11.48|P.25.14		
nahi							P.1.4.57	na + hi	agrees
nahuza							P.6.13.16		
nahuzAKya								nahuza + AKyA	pwg-new-fill
nAka		1					P.6.3.75		
nAkacara								nAka + cara	agrees
nAkanATa								nAka + nATa	agrees
nAkanAyaka								nAka + nAyaka	agrees
nAkapAla							P.9.11.21	nAka + pAla	agrees
nAkapfzWa							P.6.2.114|P.6.11.25|P.18.57	nAka + pfzWa	pwg-new-fill
nAkapfzWya			nAkapfzWa	ya	относит./vṛddhi	R. 3,9,26			
nAkaloka								nAka + loka	agrees
nAkasad								nAka + sad	agrees
nAkApagA								nAka + ApagA	pwg-new-fill
nAkin			nAka	in	поссессив	H. 88	P.7.8.36		
nAkinATa								nAkin + nATa	pwg-new-fill
nAkula							P.4.1.114|P.5.3.107		
nAkulaka							P.4.3.99		
nAkuli							P.9.22.28		
nAkeSa								nAka + ISa	pwg-new-fill
nAkeSvara								nAka + ISvara	pwg-new-fill
nAkOkas								nAka + okas	pwg-new-fill
nAga	1	1					P.1.11.12|P.2.1.62|P.3.15.19|P.4.1.42|P.4.15.12|P.5.16.27|P.10.58.51		
nAga	2	1					P.1.11.12|P.2.1.62|P.3.15.19|P.4.1.42|P.4.15.12|P.5.16.27|P.10.58.51		
nAgaka			nAga	ka	уменьш./собират.	RĀJA-TAR. 8,1325			
nAgakeSa								nAga + keSa	agrees
nAgagarBa								nAga + garBa	agrees
nAgaja								nAga + ja	agrees
nAgatIrTa								nAga + tIrTa	agrees
nAgadatta								nAga + datta	agrees
nAgadeva								nAga + deva	agrees
nAgadru								nAga + dru	agrees
nAganATa								nAga + nATa	agrees
nAganAmaka								nAga + nAman	differs
nAganAsA								nAga + nAsA	agrees
nAgapati							P.23.74	nAga + pati	agrees
nAgapattrA								nAga + pattra	differs
nAgapada								nAga + pada	agrees
nAgaparRI								nAga + parRa	differs
nAgapAla								nAga + pAla	agrees
nAgapura								nAga + pura	agrees
nAgapuzpa								nAga + puzpa	agrees
nAgapuzpikA								nAga + puzpa	differs
nAgaPala								nAga + Pala	agrees
nAgabaDU								nAga + baDU	pwg-new-fill
nAgabala								nAga + bala	agrees
nAgabudDa								nAga + budDa	agrees
nAgaboDa								nAga + boDa	agrees
nAgaBft								nAga + Bft	agrees
nAgaBoga								nAga + Boga	agrees
nAgamaRqalika								nAga + maRqala	differs
nAgamaya			nAga	maya	материал	HARIV. 9379			index-only
nAgamalla								nAga + malla	agrees
nAgamAra								nAga + mAra	agrees
nAgamudra								nAga + mudrA	differs
nAgayazwi								nAga + yazwi	agrees
nAgara							P.4.2.128		
nAgaraka		1					P.4.2.128		
nAgarakta								nAga + rakta	agrees
nAgaraNga								nAga + raNga	agrees
nAgaramardi							P.4.1.96		
nAgarAj							P.23.24	nAga + rAj	agrees
nAgarAja								nAga + rAja	agrees
nAgarAhva								nAgara + AhvA	pwg-new-fill
nAgarika		1	nagara	ika	относит./vṛddhi	ŚĀK. 51	P.4.3.75|P.8.50		
nAgareRu								nAga + reRu	agrees
nAgareyaka							P.4.2.95		
nAgarya			nAgara	ya	относит./vṛddhi	P. 5,1,128	P.5.1.128		
nAgalatA								nAga + latA	agrees
nAgaleKA								nAga + leKA	agrees
nAgaloka							P.5.24.31	nAga + loka	agrees
nAgavawwa								nAga + vawwa	agrees
nAgavana								nAga + vana	agrees
nAgavAsa								nAga + vAsa	agrees
nAgavfkza								nAga + vfkza	agrees
nAgaSata								nAga + Sata	agrees
nAgaSrI								nAga + SrI	agrees
nAgasena								nAga + senA	differs
nAgasvarUpiRI								nAga + svarUpa	pwg-new-fill
nAgahanu								nAga + hanu	agrees
nAgahrada								nAga + hrada	agrees
nAgAKya								nAga + AKyA	pwg-new-fill
nAgANganA								nAga + aNganA	pwg-new-fill
nAgADipa								nAga + aDipa	pwg-new-fill
nAgAntaka								nAga + antaka	pwg-new-fill
nAgArAti								nAga + arAti	pwg-new-fill
nAgAri								nAga + ari	pwg-new-fill
nAgArjuna								nAga + arjuna	pwg-new-fill
nAgArjunIya			nAgArjuna	Iya	относит./vṛddhi	Verz. d. B. H. No. 940, Z. 13			
nAgAlAbu								nAga + alAbu	pwg-new-fill
nAgASana								nAga + aSana	pwg-new-fill
nAgAhva								nAga + AhvA	pwg-new-fill
nAgAhvaya		1						nAga + Ahvaya	pwg-new-fill
nAgin			nAga	in	поссессив	HARIV. 14844			
nAgendra								nAga + indra	pwg-new-fill
